"","date","L001_CHLOROPHYLL-A_ug/L","days"
"1",1974-09-13,27.2,13
"2",1974-10-01,41,31
"3",1974-10-19,21.9,49
"4",1974-11-06,17.5,67
"5",1974-11-24,22.8,85
"6",1974-12-12,17.1,103
"7",1974-12-30,9,121
"8",1975-01-17,22.2,139
"9",1975-02-04,20.4,157
"10",1975-02-22,25,175
"11",1975-03-12,22.3,193
"12",1975-03-30,59.6,211
"13",1975-04-17,41.2,229
"14",1975-05-05,35.9,247
"15",1975-05-23,33.2,265
"16",1975-06-06,35.0333333333333,279
"17",1975-06-10,41.4,283
"18",1975-06-28,65.5,301
"19",1975-07-11,41.7666666666667,314
"20",1975-07-16,27.4,319
"21",1975-08-03,18,337
"22",1975-08-21,30.8,355
"23",1975-09-08,32.8,373
"24",1975-09-26,54.1,391
"25",1975-10-03,38.9333333333333,398
"26",1975-10-05,42.3,400
"27",1975-10-23,45.3,418
"28",1975-11-10,57.8,436
"29",1975-11-18,20.5,444
"30",1975-12-16,15.9,472
"31",1975-12-17,13.4,473
"32",1976-01-20,32.75,507
"33",1976-01-21,21,508
"34",1976-02-26,27.3,544
"35",1976-03-15,28.2,562
"36",1976-04-20,36.8,598
"37",1976-05-08,37.3,616
"38",1976-05-12,51.7333333333333,620
"39",1976-05-26,28.9,634
"40",1976-06-13,34.4,652
"41",1976-07-01,90.7,670
"42",1976-08-06,19.1,706
"43",1976-08-24,32.9,724
"44",1976-09-01,16.2,732
"45",1976-09-11,17.8,742
"46",1976-09-29,32.8,760
"47",1976-10-17,50.3,778
"48",1976-11-04,31.6,796
"49",1976-11-22,33.6,814
"50",1976-12-09,9.7,831
"51",1976-12-16,4.43333333333333,838
"52",1979-12-11,5,1928
"53",1980-01-09,6.3,1957
"54",1980-02-08,8,1987
"55",1980-03-05,22.4,2013
"56",1980-04-09,9.3,2048
"57",1980-05-15,12.4,2084
"58",1980-06-16,59.2,2116
"59",1980-07-21,32,2151
"60",1980-10-16,28.4,2238
"61",1980-11-06,32.1,2259
"62",1980-12-11,9.8,2294
"63",1981-01-15,17.6,2329
"64",1981-02-19,19.8,2364
"65",1981-03-26,9.9,2399
"66",1981-04-22,19.1333333333333,2426
"67",1981-05-28,18.6,2462
"68",1981-06-24,20,2489
"69",1981-07-15,52.9,2510
"70",1981-07-30,16.1,2525
"71",1981-08-12,18.6,2538
"72",1981-08-24,19.2666666666667,2550
"73",1981-09-10,25.3,2567
"74",1981-09-22,33.8,2579
"75",1981-10-08,24.1,2595
"76",1981-11-24,16.8,2642
"77",1982-01-07,17.4,2686
"78",1982-02-11,17.6,2721
"79",1982-03-04,13.3,2742
"80",1982-04-01,17.9,2770
"81",1982-05-19,56.9,2818
"82",1982-06-24,10.9,2854
"83",1982-07-09,27.3333333333333,2869
"84",1982-08-25,12.8,2916
"85",1982-09-28,11.8,2950
"86",1982-11-23,20.2,3006
"87",1982-12-20,17.6,3033
"88",1983-01-25,6.3,3069
"89",1983-02-24,16.4,3099
"90",1983-03-23,19.4,3126
"91",1983-04-20,23,3154
"92",1983-05-26,19.6,3190
"93",1983-06-28,18.7,3223
"94",1983-07-19,14.4,3244
"95",1983-08-30,30.9,3286
"96",1983-09-30,28.4,3317
"97",1983-10-27,23.6666666666667,3344
"98",1983-12-21,19.4,3399
"99",1984-01-18,15.3,3427
"100",1984-02-15,11.8,3455
"101",1984-03-22,14.5,3491
"102",1984-04-18,27.7,3518
"103",1984-05-16,57.9,3546
"104",1984-06-21,37.2,3582
"105",1984-07-26,30.6,3617
"106",1984-08-22,37,3644
"107",1984-10-18,32.8,3701
"108",1984-11-29,25.8,3743
"109",1984-12-20,7.6,3764
"110",1985-01-15,12,3790
"111",1985-02-27,24.8,3833
"112",1985-04-04,42.3,3869
"113",1985-05-01,26,3896
"114",1985-06-06,9.5,3932
"115",1985-07-10,17.8333333333333,3966
