"Date","S72_NITRATE+NITRITE-N_mg/L","S72_S_FLOW_cfs"
"2000-04-17",0.004,43622.4419894592
"2000-06-26",0.018,25493.3171918208
"2000-07-24",0.148,121717.13342544
"2000-09-18",0.753,783197.763862349
"2001-04-02",0.035,105887.789641267
"2001-06-18",0.182,108676.885763981
"2001-07-16",0.189,340710.110569382
"2001-07-30",0.008,138965.491026432
"2001-08-13",0.021,200986.181123616
"2001-08-27",0.06,201891.414075725
"2001-10-08",0.414,275631.201039398
"2001-10-22",0.14,219751.415563277
"2001-11-05",0.064,47316.7710642816
"2002-01-22",0.017,77801.102370432
"2002-06-20",0.00566666666666667,219237.634698566
"2002-06-24",0.52,1123467.49083341
"2002-06-27",0.4175,1448715.24395055
"2002-07-03",0.008,1362326.66141282
"2002-07-08",0.028,483345.464915174
"2002-07-11",0.039,852704.975131027
"2002-07-18",0.034,682521.180134573
"2002-07-22",0.057,812336.478618067
"2002-07-25",0.0615,414547.760554906
"2002-08-05",0.024,752370.911979725
"2002-08-07",0.21,338092.274734906
"2002-08-14",0.05575,139308.011602906
"2002-08-19",0.474,326348.712112954
"2002-08-22",0.230333333333333,450659.215617408
"2002-08-29",0.063,759270.255020122
"2002-09-03",0.261,860631.879900845
"2002-09-05",0.05975,534870.345918989
"2002-09-12",0.051,488312.013274042
"2002-09-16",0.163,314140.300137216
"2002-09-26",0.0765,418902.665027213
"2002-10-03",0.097,163822.69857623
"2002-10-10",0.12,146867.930040787
"2002-10-14",0.165,521022.72832727
"2002-10-17",0.041,307118.628319507
"2002-10-23",0.144,28698.3311573952
"2002-11-21",0.799333333333333,413887.185157421
"2002-11-27",0.762,193059.276353798
"2002-12-11",0.117,1088041.07692385
"2002-12-19",0.316,141436.532328134
"2002-12-26",0.261,423771.35036423
"2002-12-30",0.395,296231.367138739
"2003-01-02",0.2945,807223.135726426
"2003-01-09",0.224,290114.928273139
"2003-01-13",0.798,288842.708989094
"2003-01-16",0.61,11670.1653555648
"2003-01-27",2.069,146280.75190969
"2003-02-24",0.215,315583.779709498
"2003-02-27",0.154333333333333,156801.026758522
"2003-03-20",0.7095,311987.313656525
"2003-03-24",0.376,309149.286022886
"2003-05-21",0.018,185181.303094906
"2003-05-29",0.0366666666666667,1130171.10783011
"2003-06-02",0.263,432432.22779792
"2003-06-04",0.28,360135.920406528
"2003-06-12",0.1005,332587.479755866
"2003-06-16",0.032,220411.990960762
"2003-06-19",0.026,374913.236705818
"2003-06-26",0.137,1253747.63867069
"2003-07-03",0.023,404296.60901616
"2003-07-10",0.097,91232.8021192896
"2003-07-17",0.0425,34839.2357784576
"2003-07-21",0.029,124163.70897168
"2003-07-24",0.015,310812.95739433
"2003-07-31",0.015,131332.175322163
"2003-08-07",0.064,276438.570969658
"2003-08-13",0.065,329455.863056678
"2003-08-18",0.107,328942.082191968
"2003-08-20",0.056,923386.542661901
"2003-08-27",0.0105,772090.310882419
"2003-09-04",0.077,792176.69611705
"2003-09-11",0.1505,269221.17310825
"2003-09-15",0.064,253538.623856851
"2003-09-18",0.1175,312696.820564934
"2003-09-24",0.1515,30313.0710179136
"2003-10-02",0.246,1215752.32043758
"2003-10-06",0.059,328844.219170118
"2003-10-08",0.0885,258603.035237568
"2003-10-20",0.0365,274456.844777203
"2003-10-23",0.121,74302.4993393088
"2003-11-06",0.0685,268976.515553626
"2003-12-18",0.14,1054376.19740759
"2004-01-08",0.133666666666667,167614.890672902
"2004-02-02",0.273,265722.570077126
"2004-02-04",0.112666666666667,110756.474978285
"2004-02-25",0.22,831126.17881319
"2004-03-01",2.34,567703.38974953
"2004-03-02",1.31133333333333,355829.947445146
"2004-03-18",0.553,285833.421067219
"2004-06-17",0.2265,414988.144153229
"2004-06-21",0.046,43010.7981028992
"2004-06-23",0.0875,73005.8142998016
"2004-07-15",0.009,29261.0435330304
"2004-08-05",0.02775,1070866.11658925
"2004-08-09",0.241,1037421.42887215
"2004-08-11",0.298,1667488.02929533
"2004-08-18",0.0465,2043404.36197511
"2004-08-23",0.018,1331646.60406297
"2004-08-26",0.0325,1261283.09135311
"2004-09-13",0.066,1041898.66212177
"2004-09-16",0.0595,316024.163307821
"2004-09-23",0.0935,1270580.07842882
"2004-09-30",0.214,2438795.43600296
"2004-10-04",0.098,1406732.00757708
"2004-10-07",0.08,935472.625860327
"2004-10-14",0.0725,526894.509638246
"2004-10-18",0.071,303620.025288384
"2004-10-19",0.068,353261.043121594
"2004-10-27",0.0775,346875.480945907
"2004-11-03",0.0685,272842.104916685
"2004-11-15",0.078,173975.987093126
"2005-02-28",0.044,503138.261084256
"2005-03-03",0.3545,149852.7522072
"2005-03-09",0.2895,27059.1255414144
"2005-03-14",0.119,173682.398027578
"2005-03-17",0.0935,650617.835011603
"2005-03-24",0.2945,271716.680165414
"2005-03-29",0.047,316195.423596058
"2005-04-14",0.034,283142.187966355
"2005-04-18",0.01,3547.534542048
"2005-05-05",0.0215,305087.970616128
"2005-06-01",0.012,1291449.36783825
"2005-06-08",0.362333333333333,1023769.53732413
"2005-06-15",0.077,279398.927380608
"2005-06-29",0.039,407036.773627949
"2005-07-07",0.03625,284389.941494938
"2005-07-11",0.054,533133.277281158
"2005-07-14",0.052,63146.1148484544
"2005-07-21",0.055,56295.7033189824
"2005-08-08",0.023,285515.366246208
"2005-08-10",0.075,864057.085665581
"2005-08-15",0.069,324905.232540672
"2005-10-31",0.162,270762.515702381
"2005-11-01",0.072,261171.93956112
"2005-11-10",0.205,244608.623113075
"2005-12-05",0.195,274040.926934342
"2005-12-06",0.069,279521.25615792
"2006-02-06",0.237,311106.546459878
"2006-02-21",0.375,18789.7001951232
"2006-08-31",0.0425,1549807.74552119
"2006-09-06",0.057,254199.199254336
"2006-09-11",0.012,545439.552278746
"2006-09-14",0.0185,102707.241431155
"2006-09-20",0.1575,317394.245613715
"2006-12-28",0.1705,313479.724739731
"2007-07-09",0.006,85018.50023184
"2007-07-12",0.006,56002.1142534336
"2007-07-23",0.012,222295.854131366
"2007-08-02",0.02,56809.4841836928
"2007-08-09",0.008,196093.030031136
"2007-08-15",0.001,227971.909398643
"2007-08-22",0.0145,114670.995852269
"2007-09-06",0.02,114548.667074957
"2007-09-12",0.061,155357.54718624
"2008-03-26",0.0385,7339.72663872
"2008-04-09",0.089,375989.729946163
"2008-06-26",0.044,221464.018445645
"2008-07-02",0.0345,455576.83246535
"2008-07-09",0.8935,128763.270998611
"2008-07-16",0.102,1599155.17428885
"2008-07-17",0.0715,871176.620505139
"2008-07-24",0.0175,1316771.42474183
"2008-07-29",0.0165,1088579.32354403
"2008-08-07",0.011,329113.342480205
"2008-08-13",0.026,272695.31038391
"2008-08-21",0.589,3647697.34491107
"2008-08-28",0.008,2155115.00141643
"2008-08-29",0.092,2114991.16245809
"2008-09-04",0.039,633809.861008934
"2008-09-10",0.062,379317.07268905
"2008-09-11",0.0605,343230.08338201
"2008-09-18",0.096,229586.649259162
"2008-09-24",0.064,206123.98977072
"2008-10-02",0.114,138720.833471808
"2008-10-15",0.137,165388.506925824
"2008-10-22",0.049,68406.2522728704
"2008-10-23",0.038,253098.240258528
"2008-10-29",0.053,120958.695006106
"2008-11-05",0.046,243874.650449203
"2009-05-28",0.062,388956.580341235
"2009-06-04",0.097,678386.467461427
"2009-06-25",0.0145,954.1644630336
"2009-06-30",0.015,628941.175671917
"2009-07-09",0.028,423893.679141542
"2009-08-26",0.261,322507.588505357
"2009-09-03",0.126,579300.157838707
"2009-10-08",0.227,1883.8631706048
"2009-12-23",0.054,154745.90329968
"2009-12-24",0.068,18080.1932867136
"2010-03-17",0.173,346532.960369434
"2010-03-18",0.157,278395.83140665
"2010-03-25",0.058,173804.72680489
"2010-04-01",0.256,614041.530595315
"2010-04-08",0.0715,189878.728143686
"2010-04-21",0.092,76210.828265376
"2010-04-22",0.0965,151296.231779482
"2010-06-03",0.081,245587.253331571
"2010-06-09",0.035,44258.5516314816
"2010-07-08",0.2985,702999.017456602
"2010-07-14",0.021,166146.945345158
"2010-07-15",0.0385,92431.6241369472
"2010-07-22",0.039,45677.5654483008
"2010-08-04",0.033,291680.736622733
"2010-08-05",0.0395,342129.124386202
"2010-08-12",0.05,176177.905084742
"2010-08-18",0.063,128812.202509536
"2010-08-19",0.0535,125656.120054886
"2010-08-25",0.065,179578.645094016
"2010-09-02",0.1325,611.64388656
"2010-09-09",0.0715,52943.8948206336
"2010-09-29",0.071,201157.441411853
"2011-07-20",0.042,391158.498332851
"2011-08-11",0.011,269.1233100864
"2011-08-18",0.0315,319449.369072557
"2011-08-24",0.051,212436.154680019
"2011-09-07",0.075,299436.381104314
"2011-09-08",0.053,338214.603512218
"2011-10-13",0.0235,298677.942684979
"2011-10-19",0.018,1250958.54254797
"2011-10-20",0.1105,869439.551867309
"2011-10-27",0.1135,371414.633674694
"2011-11-02",0.178,561586.95088393
"2011-11-03",0.131,366937.400425075
"2011-11-09",0.2495,180630.672578899
"2011-11-16",0.434,132212.94251881
"2011-11-23",0.549,62632.333983744
"2011-12-08",0.2525,86021.5962057984
"2011-12-14",0.086,185205.768850368
"2011-12-21",0.038,95343.0490369728
"2011-12-22",0.035,39830.2498927872
"2011-12-29",0.0215,93092.199534432
"2012-01-18",0.038,120836.366228794
"2012-06-27",0.011,642030.354844301
"2012-07-05",0.107,254982.103429133
"2012-07-12",0.0045,143540.587297901
"2012-07-26",0.309,559703.087713325
"2012-08-02",0.062,432676.885352544
"2012-08-08",0.038,145008.532625645
"2012-08-16",0.0495,513316.015356614
"2012-08-22",0.0145,1159921.46647238
"2012-08-30",0.452,2608171.86106915
"2012-09-05",0.006,1221354.97843847
"2012-09-06",0.1055,1831579.85118165
"2012-09-13",0.176,515958.316946554
"2012-09-20",0.074,745447.103183866
"2012-09-26",0.064,768665.105117683
"2012-10-03",0.05,776763.270175738
"2012-10-04",0.0615,1104751.18790467
"2012-10-11",0.066,1209489.08703921
"2012-10-18",0.0055,325296.68462807
"2012-10-25",0.028,424847.843604576
"2012-11-01",0.04,58081.7034677376
"2012-12-13",0.138,790072.641147283
"2012-12-19",0.1325,155944.725317338
"2013-01-09",0.194,226088.046228038
"2013-05-08",0.032,562.7123756352
"2013-06-05",0.017,128543.07919945
"2013-06-19",0.009,104052.857981587
"2013-07-10",0.03,269343.501885562
"2013-08-07",0.043,1617015.1757764
"2013-09-04",0.085,272891.03642761
"2013-09-18",0.023,881868.155642208
"2013-10-07",0.047,95367.5147924352
"2014-03-03",0.018,366.986331936
"2014-07-07",0.024,435563.844497107
"2014-08-18",0.009,296182.435627814
"2014-10-06",0.032,118267.461905242
"2014-12-01",0.236,154134.25941312
"2014-12-15",0.15,163382.314977907
"2015-05-04",0.085,180997.658910835
"2015-08-31",0.01,188924.563680653
"2015-09-28",0.047,171945.329389747
"2015-11-23",0.135,346508.494613971
"2015-12-07",0.127,237171.033452506
"2016-01-04",0.402,114181.680743021
"2016-01-20",0.347,143883.107874374
"2016-02-01",0.476,712565.1278424
"2016-02-15",0.754,215274.182313658
"2016-02-29",0.776,308635.505158176
"2016-03-28",0.357,379072.415134426
"2016-05-23",0.048,289723.476185741
"2016-06-06",0.015,343230.08338201
"2016-07-06",0.022,107453.597990861
"2016-08-01",0.038,216399.607064928
"2016-09-26",0.022,603447.858480096
"2017-04-10",0.013,24.4657554624
"2017-06-19",0.209,282236.955014246
"2017-07-05",0.011,41738.5788188544
"2017-08-14",0.02,320819.451378451
"2017-08-28",0.047,73495.1294090496
"2017-09-13",0.292,2648858.41240312
"2017-09-25",0.03,417459.185454931
"2017-10-09",0.087,589575.775132915
"2017-10-23",0.214,273160.159737696
"2017-11-06",0.201,282432.681057946
"2018-01-29",0.228,293.5890655488
"2018-04-23",0.09,142488.559813018
"2018-05-07",0.006,191811.522825216
"2018-06-18",0.021,131797.024675949
"2018-07-02",0.036,104493.24157991
"2019-02-11",0.313,7780.1102370432
"2020-06-01",0.021,369702.030792326
"2020-06-15",0.058,149241.10832064
"2020-07-13",0.064,235066.978482739
"2020-07-27",0.107,440310.201056813
"2020-08-10",0.13,191028.618650419
"2020-08-24",0.084,272108.132252813
"2020-09-08",0.097,870858.565684128
"2020-09-21",0.153,293882.654614349
"2020-10-05",0.078,1351390.46872113
"2020-10-19",0.028,749508.418590624
"2020-11-02",0.031,207812.126897626
"2020-11-16",0.077,249477.308450093
"2020-11-30",0.092,128689.873732224
"2020-12-28",0.287,123747.791128819
"2021-01-11",0.335,171137.959459488
"2021-07-12",0.042,350545.344265267
"2021-07-26",0.032,827358.452471981
"2021-08-09",0.028,1087771.95361377
"2021-08-23",0.027,997150.795381037
"2021-09-07",0.016,100113.871352141
"2021-09-20",0.009,889917.389189338
"2021-10-04",0.022,696564.52376999
"2021-10-18",0.023,699280.222626317
"2021-11-01",0.028,57372.196559328
"2021-11-15",0.031,309858.792931296
"2022-01-10",0.265,146329.683420614
"2022-06-13",0.017,350153.892177869
"2022-07-11",0.031,159565.657125773
"2022-09-19",0.488,456261.873618298
"2022-10-03",0.384,778720.53061273
"2022-10-17",0.007,499321.603232122
"2022-10-31",0.061,53580.004462656
"2022-11-14",0.085,636354.299577024
"2022-11-28",0.022,550357.169126688
"2022-12-12",0.045,342936.494316461
"2022-12-27",0.03,553072.867983014
"2023-01-09",0.048,208130.181718637
"2023-01-23",0.053,141412.066572672
"2023-02-20",0.134,8856.6034773888
"2023-05-01",0.005,353261.043121594
