"Date","S71_NITRATE_NITRITE_N_Ld_mg","S71_S_FLOW_cfd"
"2000-01-24",1206791982.15703,507909.083399424
"2000-02-07",20287114.5253217,10202.2200278208
"2000-04-17",104882540.680828,234112.814019706
"2000-06-26",1174551.9882389,146818.998529862
"2000-07-24",595009961.941691,1099833.57105673
"2000-09-05",437819391.424697,744590.801742682
"2000-09-18",1074022786.22203,1721190.3625353
"2000-10-02",86035174.70008,183248.508413376
"2000-10-16",70318422.3225452,63292.9093812288
"2001-02-20",142835190.636409,78094.6914359808
"2001-04-02",62074690.9126407,431673.789378586
"2001-06-18",1385715.92363488,125974.174875898
"2001-07-16",900564176.459664,1728530.08917402
"2001-07-30",346587152.017783,545806.538610682
"2001-08-13",68462180.9898574,242773.691453395
"2001-08-27",288839528.440884,1488863.54866435
"2001-09-10",1513964239.41251,4240796.18883057
"2001-09-24",398140584.558221,2021018.19572701
"2001-10-08",1245380154.5765,1720138.33505042
"2001-10-22",99658196.6566536,797265.573253229
"2001-11-05",425917486.433391,1738438.72013629
"2002-01-22",541389882.571587,580890.431943763
"2002-06-20",215247123.188117,1288904.92927016
"2002-06-24",8183559645.8792,3718109.78913185
"2002-06-27",5201842844.40999,4442222.75355251
"2002-07-03",967378906.873952,3650486.44103378
"2002-07-08",569407918.932595,2140631.27418269
"2002-07-11",910714259.962597,3423737.81940826
"2002-07-18",682279360.607582,3218298.87079048
"2002-07-22",995890808.974724,3621421.12354445
"2002-07-25",253894557.783757,2323977.64561791
"2002-08-01",87786873.859677,552118.703519981
"2002-08-05",1123721298.58057,3415566.25708381
"2002-08-07",973054374.9631,2171996.37268549
"2002-08-14",856971607.157626,1629223.58775214
"2002-08-19",591457681.043083,885415.690184256
"2002-08-22",609164698.16173,2247840.21461893
"2002-08-29",436631530.065486,3032163.40323254
"2002-09-03",930183814.570509,3020077.32003412
"2002-09-05",860177819.945218,3789329.6032829
"2002-09-12",232824080.350723,2046805.10198438
"2002-09-16",683949393.075445,1362448.99019013
"2002-09-19",234545221.781748,1325114.24735451
"2002-09-26",323661014.313754,939509.475511622
"2002-09-30",640332309.086433,783760.476237984
"2002-10-03",16622083.1926655,46044.5517802368
"2002-10-10",306466860.593989,791222.531654016
"2002-10-14",2143419783.12727,1962838.62923743
"2002-10-17",292055980.147137,708014.497326394
"2002-10-31",145300531.417089,206246.318548032
"2002-11-21",904700577.269941,652428.300915821
"2002-11-25",117647352.867292,96908.8573865664
"2002-11-27",519971128.993108,702901.154434752
"2002-12-09",217420024.793754,584462.432241274
"2002-12-11",2267683899.55937,3923328.54595046
"2002-12-19",519349662.105729,1643511.58894218
"2002-12-26",627847858.147066,1636440.98561355
"2002-12-30",689510165.702982,1041556.14154529
"2003-01-02",1535059494.53939,2027819.67574556
"2003-01-09",65313373.0198319,182269.87819488
"2003-01-13",76822472.1519362,122915.955443098
"2003-01-27",261821529.834402,531078.153822317
"2003-02-24",3358900142.22712,1540779.88175556
"2003-03-20",1302165107.76272,1691855.92173588
"2003-03-24",690926635.081235,755111.076591514
"2003-04-02",228296618.90514,576021.746606746
"2003-04-07",130178969.705565,582456.240293357
"2003-04-10",278317296.331615,943448.462141069
"2003-04-17",23932377.5275641,189438.344545363
"2003-04-21",26263303.4477335,1094304.31032223
"2003-04-24",13921222.817027,403513.704841363
"2003-04-30",375499436.206696,1433203.95498739
"2003-05-05",185837915.040006,601417.200776717
"2003-05-29",572957810.342419,2860022.3477991
"2003-06-02",392999424.10262,501914.973311136
"2003-06-04",158533624.279541,496581.438620333
"2003-06-12",232891238.849467,1154832.5893362
"2003-06-16",163428653.118753,967033.450406822
"2003-06-19",57595780.9432471,904645.773977702
"2003-06-26",1134049872.00248,2288698.02624113
"2003-07-03",243759551.30263,2226114.62376831
"2003-07-08",109063787.220863,790317.298701907
"2003-07-10",96762959.9314925,547714.867536749
"2003-07-17",29500220.7584309,141827.984415533
"2003-07-21",64401942.0763394,205757.003438784
"2003-07-24",104360368.061994,480923.355124397
"2003-07-31",596197333.98579,1628954.46444205
"2003-08-04",587701893.990538,1440445.81860426
"2003-08-07",286424574.88358,1134354.75201418
"2003-08-13",204497628.676357,783515.81868336
"2003-08-18",741159724.196635,1323499.50749399
"2003-08-20",1213298649.82226,3040848.7464217
"2003-08-27",171868201.095652,736052.253086304
"2003-09-02",219644353.417373,971877.669988378
"2003-09-04",451424749.105827,2414036.09147501
"2003-09-11",153087379.523186,780261.873206861
"2003-09-15",20471182.6365431,124824.284369165
"2003-09-18",17725439.8325088,112542.47512704
"2003-09-24",9050470.12367287,104028.392226125
"2003-10-02",775356122.250317,2792398.99970102
"2003-10-06",85490199.9971551,288818.243233632
"2003-10-08",261098330.258186,1068615.26708671
"2003-10-16",52697732.6220487,169718.945642669
"2003-10-23",202047835.883274,946359.887041094
"2003-10-29",507622002.224828,941784.790769626
"2003-11-03",720300343.41817,936671.447877984
"2003-11-06",828664165.375252,1118305.21643084
"2003-11-26",397323.868709376,709.5069084096
"2003-12-01",179032569.432096,109166.200873229
"2003-12-15",1673465013.3548,1680185.75638032
"2003-12-18",2654212596.19154,3438099.21786469
"2003-12-31",241150217.318176,332391.753712166
"2004-01-05",146869544.780648,365347.126320019
"2004-01-08",465020185.923116,1537256.81296898
"2004-01-15",74229.1020729216,1003.0959739584
"2004-01-20",152793731.739824,1414756.77536874
"2004-01-22",18401061.669603,175248.206377171
"2004-02-02",271504610.997067,329896.246655002
"2004-02-25",1088083745.20138,1247802.46009332
"2004-03-01",142870225.598231,137375.216921376
"2004-04-05",486183.492548813,587.1781310976
"2004-06-09",3726012.22814621,225818.922917952
"2004-06-17",633424329.634359,2017274.93514127
"2004-06-21",25942214.8730449,219849.278585126
"2004-07-12",2343452.38696598,468690.477393197
"2004-07-29",5013522.60935501,501352.260935501
"2004-08-05",1367141705.58098,2347024.38726349
"2004-08-09",1703072589.8482,1944146.79206415
"2004-08-18",939433264.683357,4319233.40084302
"2004-08-23",637344722.289653,3727162.11865294
"2004-08-26",457194116.764436,3571829.03722216
"2004-09-16",45939501.9427201,715011.70338864
"2004-09-23",1131423962.4687,3104043.79278108
"2004-09-30",2079959625.8417,7247246.08307213
"2004-10-04",840972568.893567,3805305.74159985
"2004-10-07",525560771.212092,2911694.02333569
"2004-10-14",913910282.763036,2453450.42352493
"2004-10-18",686530432.413706,1939351.50399352
"2004-10-19",601909916.625973,1883912.10211572
"2004-10-27",207605391.263968,976966.547124557
"2004-11-01",461064721.607366,1008894.35800299
"2004-11-03",533829474.818596,1098414.55723991
"2004-11-15",57029.6759828544,220.1917991616
"2004-12-02",337924256.159268,330165.369965088
"2004-12-14",144969387.416905,557574.566988096
"2004-12-20",166868391.542234,215592.237134669
"2004-12-22",215807658.111515,286787.585530253
"2004-12-28",1009206541.04269,1659879.17934653
"2005-01-03",182808002.486276,840496.56315529
"2005-01-05",158256739.208535,316513.478417069
"2005-01-13",90893486.5567819,130500.339636442
"2005-01-18",399289741.092291,915802.158468557
"2005-01-26",21500554.831868,43744.7707667712
"2005-02-14",129807053.523904,176128.973573818
"2005-02-28",1274846906.18146,767980.063964736
"2005-03-09",267235777.052476,319278.10878432
"2005-03-14",881207213.258388,1286433.88796845
"2005-03-17",1057024383.01172,2613162.87518348
"2005-03-24",805199940.078463,1484239.52088196
"2005-03-29",96134106.4247775,779992.749896775
"2005-04-04",84537992.7945585,660453.068707488
"2005-04-07",152022375.401606,863763.496600032
"2005-04-14",297781615.267859,920499.583517338
"2005-04-18",94602654.1122919,778622.66759088
"2005-04-20",14457536.6425183,85801.4044066368
"2005-04-27",33917488.4414117,589869.364198464
"2005-05-05",546399931.043666,2117829.19009173
"2005-05-11",643529860.996592,1706975.75861165
"2005-06-01",237254461.678632,4162358.97681811
"2005-06-08",2922137271.83107,3660297.2089742
"2005-06-15",611690885.276242,2608489.91589016
"2005-06-22",130096030.794548,741287.924755258
"2005-06-27",233283180.251976,552803.744672928
"2005-06-29",599953169.969847,1857440.15470541
"2005-07-07",2076070060.03829,2332662.98880707
"2005-07-11",267766683.94601,872204.18223456
"2005-07-14",348545929.331613,1734059.34990852
"2005-07-21",117870761.913296,793742.504466643
"2005-07-25",64423667.6671901,507272.973757402
"2005-07-28",114217938.992616,1006325.45367944
"2005-08-03",381218061.888479,1752726.72132634
"2005-08-08",540994736.155115,2638998.71295178
"2005-08-10",719499811.666563,2730549.56989208
"2005-08-15",377197017.115211,1342338.13920004
"2005-08-22",102710764.499942,828312.616935014
"2005-08-24",43139390.1136096,326813.561466739
"2005-08-30",146069428.946883,578492.787908448
"2005-09-06",1573198549.08584,1827176.01519842
"2005-09-08",637226589.389405,1030277.42827713
"2005-09-20",34770731.6631628,126439.024229683
"2005-10-06",859542199.618307,1349359.81101775
"2005-10-13",131468302.785556,1234444.15761085
"2005-10-17",186358619.713512,636036.244756013
"2005-10-19",377427851.517998,878761.004698483
"2005-10-31",1208792865.03601,1960734.57426766
"2005-11-01",478927805.780105,1100983.46156346
"2005-11-10",499087624.979758,1343439.09819585
"2005-11-14",354363543.459996,976208.108705222
"2005-11-21",468240650.013265,994141.507459162
"2005-11-30",709289676.966848,1615694.02498143
"2005-12-06",76145113.2462042,128298.421644826
"2005-12-13",212529320.27682,513976.590754099
"2005-12-19",530109309.906006,404663.595348096
"2005-12-21",1210913679.04827,1395061.84222151
"2005-12-29",9427695.37426987,14018.8778799552
"2006-01-09",545709801.013583,651205.013142701
"2006-01-12",124009305.588957,146843.464285325
"2006-02-06",1835974634.83536,1974166.27401652
"2006-02-15",66821164.9079723,138060.258074323
"2006-02-21",24956783.1745304,30068.4134632896
"2006-02-23",302279301.889044,387537.566524416
"2006-03-01",270796519.024847,624194.819112211
"2006-03-06",14906838.0087075,60968.6626123008
"2006-05-22",18593.974151424,464.8493537856
"2006-06-28",38860329.4832358,616830.626718029
"2006-07-05",53783902.0686796,241183.417348339
"2006-07-13",246341336.846434,720296.306568519
"2006-07-17",71687599.3954875,257869.062573696
"2006-07-31",2556120.9663229,12942.3846396096
"2006-08-16",38533564.85328,308268.51882624
"2006-08-21",275139684.012159,729813.485443392
"2006-08-24",49887632.6482704,131283.243811238
"2006-08-31",1748392086.73243,8001794.44728801
"2006-09-06",541776441.507894,3518028.84096035
"2006-09-11",12634727.7646699,1804961.10923856
"2006-09-14",15024665.0870145,1502466.50870145
"2006-09-20",354323835.53888,1606910.81877043
"2006-09-25",122139901.67983,445766.064524928
"2006-09-27",95105975.8665421,592560.597299328
"2006-10-05",3642119.15266564,42350.2227054144
"2007-03-26",226919.88191376,611.64388656
"2007-07-09",320021427.366779,829071.055354349
"2007-07-12",8969708.66489149,38386.7703205056
"2007-07-18",29147583.5920735,116823.98233296
"2007-07-23",29294316.9604592,488238.616007654
"2007-07-26",183676.659133968,3498.6030311232
"2007-08-02",375688165.044334,1814918.67171176
"2007-08-06",252504872.291298,1256243.14572785
"2007-08-09",40308934.6312868,465999.244292333
"2007-08-15",3982682.46870225,663780.411450375
"2007-08-20",714742.580078556,119123.763346426
"2007-08-22",1622862.49133191,141118.477507123
"2007-09-10",39973093.2060545,257061.692643437
"2007-09-24",270796058.25312,429153.816565958
"2008-03-26",326098513.064717,259116.816102278
"2008-04-02",215640385.741419,193573.057218509
"2008-04-09",339558776.583077,320036.547203654
"2008-06-25",3241663.66725707,180092.425958726
"2008-06-26",23526025.7950892,784200.859836307
"2008-07-02",631398577.314949,944500.489625952
"2008-07-09",1170586419.56614,1788520.12156783
"2008-07-16",618364091.338901,4614657.3980515
"2008-07-17",810338348.136575,5767532.72695071
"2008-07-24",678434261.314723,5925190.05515042
"2008-07-29",115697322.061039,4537149.88474662
"2008-08-07",114893181.610501,2470821.10990324
"2008-08-13",41568770.1654418,633026.956834138
"2008-08-21",5427281960.94014,9237926.74202577
"2008-08-28",1232174860.9287,6099875.54915196
"2008-08-29",1054158452.18398,6023762.58390843
"2008-09-04",373232732.894616,2795750.80819937
"2008-09-10",269854151.133574,1133840.97114947
"2008-09-11",188944099.586389,901881.143610451
"2008-09-18",95446869.4702774,457778.750456966
"2008-09-24",73562410.2365712,348637.0153392
"2008-09-25",40003834.4277929,184349.467409184
"2008-10-02",326139101.753029,1158575.84992195
"2008-10-08",483504663.585967,1544743.33414047
"2008-10-15",588706727.033136,1716346.14295375
"2008-10-22",36920684.3901769,105789.926619418
"2009-02-04",24569685.9916043,13529.5627707072
"2009-05-28",1707921898.30689,2556769.30884265
"2009-06-03",291192400.143703,191322.207715968
"2009-06-04",2768517364.15029,2281431.6968688
"2009-06-11",414980804.42659,601857.58437504
