"date","station_id","test_name","unit","value"
"12/11/1972","L001","ALKALINITY, TOT, CACO3","mg/L",145
"02/05/1973","L001","ALKALINITY, TOT, CACO3","mg/L",140
"03/05/1973","L001","ALKALINITY, TOT, CACO3","mg/L",135
"04/10/1973","L001","ALKALINITY, TOT, CACO3","mg/L",82.5
"05/08/1973","L001","ALKALINITY, TOT, CACO3","mg/L",164
"06/04/1973","L001","ALKALINITY, TOT, CACO3","mg/L",136
"07/09/1973","L001","ALKALINITY, TOT, CACO3","mg/L",141.5
"08/09/1973","L001","ALKALINITY, TOT, CACO3","mg/L",82
"09/11/1973","L001","ALKALINITY, TOT, CACO3","mg/L",70.25
"10/10/1973","L001","ALKALINITY, TOT, CACO3","mg/L",110
"11/15/1973","L001","ALKALINITY, TOT, CACO3","mg/L",107.5
"12/20/1973","L001","ALKALINITY, TOT, CACO3","mg/L",125
"01/16/1974","L001","ALKALINITY, TOT, CACO3","mg/L",129
"02/06/1974","L001","ALKALINITY, TOT, CACO3","mg/L",129
"02/21/1974","L001","ALKALINITY, TOT, CACO3","mg/L",125.5
"03/06/1974","L001","ALKALINITY, TOT, CACO3","mg/L",136
"03/20/1974","L001","ALKALINITY, TOT, CACO3","mg/L",134
"04/03/1974","L001","ALKALINITY, TOT, CACO3","mg/L",171.25
"04/19/1974","L001","ALKALINITY, TOT, CACO3","mg/L",130.5
"05/08/1974","L001","ALKALINITY, TOT, CACO3","mg/L",140.75
"06/04/1974","L001","ALKALINITY, TOT, CACO3","mg/L",166
"06/18/1974","L001","ALKALINITY, TOT, CACO3","mg/L",162.25
"07/09/1974","L001","ALKALINITY, TOT, CACO3","mg/L",6.5
"07/23/1974","L001","ALKALINITY, TOT, CACO3","mg/L",39
"08/21/1974","L001","ALKALINITY, TOT, CACO3","mg/L",36.5
"09/11/1974","L001","ALKALINITY, TOT, CACO3","mg/L",123
"09/25/1974","L001","ALKALINITY, TOT, CACO3","mg/L",118.75
"10/15/1974","L001","ALKALINITY, TOT, CACO3","mg/L",102.5
"11/06/1974","L001","ALKALINITY, TOT, CACO3","mg/L",127.5
"12/11/1974","L001","ALKALINITY, TOT, CACO3","mg/L",124
"12/30/1974","L001","ALKALINITY, TOT, CACO3","mg/L",112
"01/17/1975","L001","ALKALINITY, TOT, CACO3","mg/L",122
"01/24/1975","L001","ALKALINITY, TOT, CACO3","mg/L",120.75
"02/04/1975","L001","ALKALINITY, TOT, CACO3","mg/L",115
"02/22/1975","L001","ALKALINITY, TOT, CACO3","mg/L",118.5
"02/25/1975","L001","ALKALINITY, TOT, CACO3","mg/L",126.75
"03/12/1975","L001","ALKALINITY, TOT, CACO3","mg/L",120
"03/30/1975","L001","ALKALINITY, TOT, CACO3","mg/L",112
"04/03/1975","L001","ALKALINITY, TOT, CACO3","mg/L",127.5
"04/17/1975","L001","ALKALINITY, TOT, CACO3","mg/L",124.5
"05/08/1975","L001","ALKALINITY, TOT, CACO3","mg/L",126.5
"05/23/1975","L001","ALKALINITY, TOT, CACO3","mg/L",126
"06/06/1975","L001","ALKALINITY, TOT, CACO3","mg/L",103.5
"06/10/1975","L001","ALKALINITY, TOT, CACO3","mg/L",108
"06/28/1975","L001","ALKALINITY, TOT, CACO3","mg/L",140
"07/11/1975","L001","ALKALINITY, TOT, CACO3","mg/L",120
"07/16/1975","L001","ALKALINITY, TOT, CACO3","mg/L",90
"08/03/1975","L001","ALKALINITY, TOT, CACO3","mg/L",124
"08/21/1975","L001","ALKALINITY, TOT, CACO3","mg/L",121
"08/29/1975","L001","ALKALINITY, TOT, CACO3","mg/L",55.375
"09/08/1975","L001","ALKALINITY, TOT, CACO3","mg/L",30.5
"09/26/1975","L001","ALKALINITY, TOT, CACO3","mg/L",133.5
"10/03/1975","L001","ALKALINITY, TOT, CACO3","mg/L",46
"10/05/1975","L001","ALKALINITY, TOT, CACO3","mg/L",25
"10/23/1975","L001","ALKALINITY, TOT, CACO3","mg/L",107.5
"11/18/1975","L001","ALKALINITY, TOT, CACO3","mg/L",122.5
"12/16/1975","L001","ALKALINITY, TOT, CACO3","mg/L",130.5
"12/17/1975","L001","ALKALINITY, TOT, CACO3","mg/L",126.5
"01/21/1976","L001","ALKALINITY, TOT, CACO3","mg/L",131
"03/01/1976","L001","ALKALINITY, TOT, CACO3","mg/L",141
"04/20/1976","L001","ALKALINITY, TOT, CACO3","mg/L",141
"05/08/1976","L001","ALKALINITY, TOT, CACO3","mg/L",153.5
"05/12/1976","L001","ALKALINITY, TOT, CACO3","mg/L",147
"05/26/1976","L001","ALKALINITY, TOT, CACO3","mg/L",141.5
"06/13/1976","L001","ALKALINITY, TOT, CACO3","mg/L",66
"07/01/1976","L001","ALKALINITY, TOT, CACO3","mg/L",130.5
"08/06/1976","L001","ALKALINITY, TOT, CACO3","mg/L",128.5
"08/24/1976","L001","ALKALINITY, TOT, CACO3","mg/L",56.5
"09/01/1976","L001","ALKALINITY, TOT, CACO3","mg/L",141
"09/11/1976","L001","ALKALINITY, TOT, CACO3","mg/L",139
"09/29/1976","L001","ALKALINITY, TOT, CACO3","mg/L",134
"10/17/1976","L001","ALKALINITY, TOT, CACO3","mg/L",110
"11/04/1976","L001","ALKALINITY, TOT, CACO3","mg/L",123
"11/22/1976","L001","ALKALINITY, TOT, CACO3","mg/L",134.5
"02/23/1977","L001","ALKALINITY, TOT, CACO3","mg/L",96
"03/15/1977","L001","ALKALINITY, TOT, CACO3","mg/L",120
"06/15/1977","L001","ALKALINITY, TOT, CACO3","mg/L",121.75
"08/17/1977","L001","ALKALINITY, TOT, CACO3","mg/L",142
"09/13/1977","L001","ALKALINITY, TOT, CACO3","mg/L",128.25
"10/11/1977","L001","ALKALINITY, TOT, CACO3","mg/L",127.25
"11/22/1977","L001","ALKALINITY, TOT, CACO3","mg/L",130
"01/12/1978","L001","ALKALINITY, TOT, CACO3","mg/L",133
"02/08/1978","L001","ALKALINITY, TOT, CACO3","mg/L",128.5
"03/16/1978","L001","ALKALINITY, TOT, CACO3","mg/L",68
"04/12/1978","L001","ALKALINITY, TOT, CACO3","mg/L",107
"05/22/1978","L001","ALKALINITY, TOT, CACO3","mg/L",122.5
"06/12/1978","L001","ALKALINITY, TOT, CACO3","mg/L",128.5
"07/12/1978","L001","ALKALINITY, TOT, CACO3","mg/L",119
"08/08/1978","L001","ALKALINITY, TOT, CACO3","mg/L",17.5
