"","date","L004_CHLOROPHYLL-A_ug/L","days"
"1",1974-09-13,31.7,13
"2",1974-10-01,35.9,31
"3",1974-10-19,25.6,49
"4",1974-11-06,29.1,67
"5",1974-11-24,32.5,85
"6",1974-12-12,17.4,103
"7",1974-12-30,21.2,121
"8",1975-01-17,24,139
"9",1975-02-04,22.8,157
"10",1975-02-22,21.5,175
"11",1975-03-12,17.4,193
"12",1975-03-30,34,211
"13",1975-04-17,32.4,229
"14",1975-05-05,32.6,247
"15",1975-05-23,33,265
"16",1975-06-06,36.2333333333333,279
"17",1975-06-10,18.4,283
"18",1975-06-28,20.6,301
"19",1975-07-16,19.8,319
"20",1975-08-03,22.3,337
"21",1975-08-21,32.2,355
"22",1975-09-08,25.2,373
"23",1975-09-26,27.2,391
"24",1975-10-03,35.0333333333333,398
"25",1975-10-05,23.6,400
"26",1975-10-23,20.2,418
"27",1975-11-10,25.7,436
"28",1975-11-18,25.1333333333333,444
"29",1975-12-12,15.6333333333333,468
"30",1975-12-16,21,472
"31",1976-01-20,27.64,507
"32",1976-01-21,19.5,508
"33",1976-02-26,19.2,544
"34",1976-03-02,40.8,549
"35",1976-03-15,16.7,562
"36",1976-04-20,20.5,598
"37",1976-05-08,32.8,616
"38",1976-05-12,33.5666666666667,620
"39",1976-05-26,29.2,634
"40",1976-06-13,17.6,652
"41",1976-07-01,18.7,670
"42",1976-08-06,16.5,706
"43",1976-08-24,23.6,724
"44",1976-09-01,18.6,732
"45",1976-09-11,23,742
"46",1976-09-29,17.7,760
"47",1976-10-17,31.2,778
"48",1976-11-04,38.9,796
"49",1976-11-22,31.4,814
"50",1976-12-09,15.5,831
"51",1979-12-11,5.3,1928
"52",1980-01-09,10.9,1957
"53",1980-02-08,9.43333333333333,1987
"54",1980-03-05,22.4,2013
"55",1980-04-09,15.8,2048
"56",1980-05-15,15.9,2084
"57",1980-06-16,8.4,2116
"58",1980-07-21,11.9,2151
"59",1980-10-16,7.9,2238
"60",1980-11-06,11.9,2259
"61",1980-12-11,10.7,2294
