"Date","S127_NITRATE+NITRITE-N_mg/L","S127_P_FLOW_cfs"
"2000-01-24",0.148,226993.279180147
"2003-01-27",0.009,306702.710476646
"2003-08-18",0.016,148629.46443408
"2003-10-20",0.012,280597.749398266
"2003-12-15",0.439,310690.628617018
"2004-01-20",0.347,258064.788617395
"2004-02-02",0.283,258603.035237568
"2004-09-13",0.006,140482.367865101
"2004-10-04",0.0055,464066.449610803
"2004-10-18",0.008,264376.953526694
"2004-11-01",0.0075,248718.870030758
"2005-06-13",0.019,288133.202080685
"2005-06-27",0.041,91575.3226957632
"2005-07-25",0.0205,283386.845520979
"2005-09-20",0.094,176447.028394829
"2005-11-01",0.0105,347829.645408941
"2006-02-06",0.108,408186.664134682
"2008-08-28",0.008,1016919.12579466
"2009-07-22",0.005,33371.2904507136
"2009-09-23",0.018,4085.7811622208
"2010-03-17",0.005,116310.20146825
"2010-09-29",0.055,198050.290468128
"2011-10-19",0.016,404516.800815322
"2011-11-02",0.021,268364.871667066
"2012-10-03",0.012,208472.70229511
"2013-07-10",0.018,87538.4730444672
"2013-10-07",0.097,168544.589380474
"2014-01-06",0.249,120175.790831309
"2014-09-08",0.045,79807.2943183488
"2014-10-06",0.173,105618.666331181
"2014-12-01",0.201,69189.1564476672
"2015-11-23",0.179,209793.85309008
"2015-12-21",0.141,192961.413331949
"2016-01-20",0.297,292365.77777568
"2016-02-01",0.06,589208.788800979
"2016-02-15",0.243,109337.461161466
"2016-03-14",0.068,464.8493537856
"2016-05-23",0.016,206026.12674887
"2016-06-06",0.008,122793.626665786
"2016-07-06",0.009,189952.125410074
"2016-07-18",0.02,134439.326265888
"2016-08-15",0.183,142170.504992006
"2016-09-12",0.042,143516.121542438
"2016-09-26",0.042,201964.811342112
"2017-08-01",0.022,192007.248868915
"2017-09-13",0.027,665982.32944199
"2017-09-25",0.011,79709.4312964992
"2017-10-09",0.012,399721.512744691
"2017-10-23",0.018,109484.25569424
"2017-11-20",0.13,94658.0078840256
"2017-12-18",0.312,196655.742406771
"2018-01-16",0.219,147430.642416422
"2018-07-16",0.012,93190.0625562816
"2018-07-30",0.013,253391.829324077
"2018-08-13",0.013,53946.990794592
"2018-08-27",0.017,3718.7948302848
"2018-09-10",0.023,69164.6906922048
"2018-09-24",0.018,76822.472151936
"2019-08-26",0.005,104615.570357222
"2020-08-10",0.006,47072.1135096576
"2020-09-08",0.016,181193.384954534
"2020-09-21",0.007,88394.7744856512
"2020-10-05",0.026,144470.286005472
"2020-10-19",0.024,128885.599775923
"2020-11-02",0.058,115918.749380851
"2020-11-16",0.09,157779.656977018
"2020-11-30",0.111,235360.567548288
"2020-12-14",0.154,88345.8429747264
"2020-12-28",0.165,125778.448832198
"2021-02-08",0.14,151981.272932429
"2021-02-22",0.062,131772.558920486
"2021-03-08",0.008,81666.6917334912
"2021-07-12",0.007,187260.89230921
"2021-08-09",0.007,165412.972681286
"2021-08-23",0.016,97422.6382512768
"2021-09-20",0.041,51084.4974054912
"2021-10-04",0.044,91917.8432722368
"2022-10-03",0.015,61360.1146996992
"2022-11-14",0.016,224204.183057434
"2022-11-28",0.053,150293.135805523
