"Date","S84_NITRATE+NITRITE-N_mg/L","S84_S_FLOW_cfs"
"2000-01-10",0.022,3547.534542048
"2000-01-24",0.054,977211.204679181
"2000-03-06",0.028,3767.7263412096
"2000-04-17",0.005,71342.1429283584
"2000-07-25",0.005,539029.524347597
"2000-08-07",0.013,100040.474085754
"2000-09-05",0.032,152397.19077529
"2000-09-18",0.021,750071.130966259
"2000-10-02",0.031,74449.2938720832
"2001-07-16",0.031,1277699.61326838
"2001-07-30",0.004,322213.999439808
"2001-09-10",0.117,3433573.05310414
"2001-09-24",0.017,2827213.76972402
"2001-10-08",0.026,2960723.39728234
"2001-11-05",0.011,2449682.69718372
"2002-01-22",0.06,266994.789361171
"2002-03-04",0.0255,171.2602882368
"2002-06-24",0.0586666666666667,2117021.82016147
"2002-08-19",0.024,779454.503276602
"2002-09-30",0.01,1126843.76508722
"2002-10-14",0.204,1197843.3874391
"2002-11-25",0.005,483639.053980723
"2002-12-09",0.005,329994.109676851
"2002-12-30",0.032,201524.427743789
"2003-01-27",0.093,10300.0830496704
"2003-02-10",0.028,439894.283213952
"2003-02-24",0.101,11841.4256438016
"2003-03-24",0.0235,559507.361669626
"2003-06-02",0.011,685824.057121997
"2003-06-16",0.007,1399930.52755853
"2003-07-08",0.005,1390706.9377492
"2003-08-04",0.041,1759112.28350202
"2003-08-18",0.021,1891765.60961916
"2003-09-02",0.0425,1616697.12095539
"2003-09-15",0.039,1908.3289260672
"2003-10-06",0.073,1315719.39725695
"2003-10-20",0.055,45922.2230029248
"2003-11-03",0.062,3963.4523849088
"2004-01-05",0.066,5798.3840445888
"2004-01-21",0.02,4893.15109248
"2004-02-02",0.021,1985126.93246367
"2004-02-17",0.005,599704.597894349
"2004-03-01",0.09,494550.780916954
"2004-08-23",0.005,1077740.99387418
"2004-09-13",0.008,3303806.68613157
"2004-10-04",0.075,4522323.6369364
"2004-10-18",0.025,111490.447642157
"2005-01-03",0.26,212827.606767418
"2005-01-18",0.034,1180497.16681626
"2005-02-14",0.073,342.5205764736
"2005-02-28",0.121,152739.711351763
"2005-03-14",0.235,19205.618037984
"2005-04-04",0.034,4428.3017386944
"2005-06-13",0.006,7576677.48037334
"2005-06-27",0.007,2732996.14543832
"2005-07-11",0.006,1781180.39492911
"2005-07-25",0.009,395635.73158247
"2005-08-22",0.033,658520.274025958
"2005-09-06",0.015,2079099.89919475
"2005-11-01",0.067,531102.619577779
"2005-11-14",0.04,1653567.01443723
"2005-12-05",0.007,680661.78271943
"2006-01-09",0.032,137644.340231462
"2006-02-06",0.064,2997568.82500871
"2006-03-06",0.06,513.7808647104
"2006-03-20",0.179,48.9315109248
"2006-09-25",0.007,403146.718509427
"2006-10-09",0.0365,1443.4795722816
"2007-05-07",5e-04,4428.3017386944
"2007-05-21",0.012,104982.556689158
"2007-07-09",0.005,202160.537385811
"2007-07-23",0.014,90400.966433568
"2007-08-06",0.0015,817254.09546601
"2007-08-20",0.0135,39512.195071776
"2007-09-10",0.167,89006.4183722112
"2007-09-24",0.107,91746.582984
"2007-10-08",0.099,104297.515536211
"2007-10-22",0.106,78094.6914359808
"2008-08-28",0.006,3955647.80891629
"2008-09-10",0.026,329382.465790291
"2008-09-24",0.06,500911.877337178
"2008-10-08",0.43,1614.7398605184
"2008-10-22",0.015,660722.192017574
"2008-11-05",0.0145,24.4657554624
"2008-11-19",0.058,79342.4449645632
"2009-04-08",0.091,1321.1507949696
"2009-08-12",0.009,1338032.16623866
"2009-09-09",0.0035,519212.262423053
"2009-09-23",0.025,16220.7958715712
"2009-12-09",0.296,19572.60436992
"2010-01-13",0.07,587.1781310976
"2010-03-03",0.012,7706.712970656
"2010-04-07",0.04,832765.384429171
"2010-04-21",0.005,1853941.55167428
"2010-08-18",0.006,803112.888808742
"2010-09-15",0.006,2568.904323552
"2010-09-29",0.009,784421.051635469
"2011-10-19",0.012,4661778.44307208
"2011-11-02",0.028,1872804.6491358
"2012-08-22",0.025,2323855.3168406
"2012-09-20",0.017,455258.777644339
"2012-10-03",0.024,422401.268058336
"2012-10-17",0.031,263031.336976262
"2013-03-20",0.016,156360.643160198
"2013-06-05",0.008,98621.4602689344
"2013-07-10",0.008,398351.430438797
"2013-09-18",0.005,2646509.69987873
"2013-11-04",0.018,600487.502069146
"2014-02-03",0.015,831639.959677901
"2014-03-17",0.007,245807.445130733
"2014-10-06",0.005,1626532.35465128
"2014-11-03",0.05,1467.945327744
"2014-11-17",0.031,342.5205764736
"2014-12-01",0.056,3425.205764736
"2015-10-12",0.034,1521158.34587472
"2015-10-26",0.007,1932.7946815296
"2015-11-23",0.019,2922850.40782654
"2015-12-07",0.048,2074475.87141236
"2015-12-21",0.029,1443.4795722816
"2016-01-04",0.025,1174.3562621952
"2016-01-20",0.053,1545526.23831527
"2016-02-01",0.118,2314044.54890018
"2016-03-14",0.013,78290.41747968
"2016-08-29",0.005,464506.833209126
"2016-09-26",0.057,1241686.02122772
"2016-10-10",0.006,48.9315109248
"2016-12-19",0.025,171.2602882368
"2017-09-13",0.255,8431486.51047414
"2017-10-09",0.106,6711470.50420103
"2017-10-23",0.039,2531642.97798277
"2017-11-06",0.077,2171727.2493754
"2017-11-20",0.049,1615229.17562765
"2017-12-04",0.048,1194956.42829454
"2017-12-18",0.126,256523.446023264
"2018-01-02",0.048,824153.438506406
"2018-04-23",0.005,24.4657554624
"2018-05-21",0.068,2875240.04769671
"2018-06-18",0.022,408578.11622208
"2018-09-10",0.017,417214.527900307
"2018-12-17",0.006,3425.205764736
"2019-01-28",0.01,189829.796632762
"2019-02-25",0.09,1419.0138168192
"2019-10-08",0.631,86584.3085814336
"2019-10-21",0.631,105447.406042944
"2019-11-18",0.562,611.64388656
"2020-02-10",0.02,1100396.28343236
"2020-10-19",0.011,1732126.555227
"2020-11-02",0.012,846319.412955341
"2020-11-16",0.012,1206699.99091649
"2021-03-08",0.022,6043.0415992128
"2021-06-01",0.013,3351.8084983488
"2021-06-28",0.014,187089.632020973
"2021-07-12",0.007,1226076.86924271
"2021-08-23",0.006,187138.563531898
"2022-01-10",0.024,126169.900919597
"2022-01-24",0.005,750315.788520883
"2022-06-27",0.006,109361.926916928
"2022-08-08",0.009,97911.9533605248
"2022-08-22",0.012,18422.7138631872
"2022-10-31",0.007,1429680.88620081
"2022-11-14",0.016,2101632.85997562
"2022-11-28",0.011,1141033.90325541
"2022-12-12",0.007,298017.367287494
"2023-01-09",0.012,105594.200575718
"2023-02-20",0.031,3987.9181403712
