"","date","L006_CHLOROPHYLL-A_ug/L","days"
"1",1974-09-13,16.9,13
"2",1974-10-01,18.5,31
"3",1974-10-19,19.2,49
"4",1974-11-06,17.4,67
"5",1974-11-24,16.6,85
"6",1974-12-12,18.2,103
"7",1974-12-30,11.8,121
"8",1975-01-17,20.8,139
"9",1975-02-04,18.3,157
"10",1975-02-22,12.1,175
"11",1975-03-30,20.2,211
"12",1975-04-17,29.7,229
"13",1975-05-05,12.6,247
"14",1975-05-23,26.1,265
"15",1975-06-05,9.26666666666667,278
"16",1975-06-10,7.2,283
"17",1975-06-28,26.2,301
"18",1975-07-10,19.6666666666667,313
"19",1975-07-16,59.6,319
"20",1975-08-03,22.7,337
"21",1975-08-21,14.8,355
"22",1975-09-08,14.6,373
"23",1975-09-26,38.6,391
"24",1975-10-02,15.5666666666667,397
"25",1975-10-05,9.6,400
"26",1975-10-23,14.5,418
"27",1975-11-10,29.2,436
"28",1975-11-17,39.2666666666667,443
"29",1975-12-12,32.7,468
"30",1975-12-16,13,472
"31",1976-01-19,35.78,506
"32",1976-01-21,20.5,508
"33",1976-02-26,17.8,544
"34",1976-03-01,50,548
"35",1976-03-15,9,562
"36",1976-04-20,17,598
"37",1976-05-08,12.1,616
"38",1976-05-11,6.56666666666667,619
"39",1976-05-26,16.5,634
"40",1976-06-13,16.1,652
"41",1976-07-01,6.1,670
"42",1976-07-14,8.45,683
"43",1976-08-06,65,706
"44",1976-08-14,7.9,714
"45",1976-08-24,15.5,724
"46",1976-08-31,16.0333333333333,731
"47",1976-09-11,11.4,742
"48",1976-09-29,6.1,760
"49",1976-10-17,7.9,778
"50",1976-11-04,61.9,796
"51",1976-11-22,59,814
"52",1976-12-09,13.7,831
"53",1976-12-15,9.125,837
"54",1977-07-14,12.6,1048
"55",1979-12-11,3.3,1928
"56",1980-01-09,4.4,1957
"57",1980-02-06,5.9,1985
"58",1980-03-05,9.3,2013
"59",1980-04-09,5.56666666666667,2048
"60",1980-05-15,4.2,2084
"61",1980-06-16,12.4,2116
"62",1980-07-21,5.6,2151
"63",1980-10-16,5.7,2238
"64",1980-11-06,15.9,2259
"65",1980-12-11,15.5,2294
"66",1981-01-15,31.5,2329
"67",1981-02-19,17.5,2364
"68",1981-03-26,11.4,2399
"69",1981-04-22,5.3,2426
"70",1981-05-28,8.8,2462
"71",1981-06-24,4.3,2489
"72",1981-07-15,2,2510
"73",1981-07-30,4.9,2525
"74",1981-08-12,40.3666666666667,2538
"75",1981-08-24,9.4,2550
"76",1981-09-10,22.1,2567
"77",1981-10-08,19.6,2595
"78",1981-11-24,11.6,2642
"79",1982-01-07,9.2,2686
"80",1982-02-11,18.4,2721
"81",1982-03-04,10.2,2742
"82",1982-04-01,7.8,2770
"83",1982-05-05,17.1,2804
"84",1982-05-19,14.8,2818
"85",1982-06-24,6.1,2854
"86",1982-07-09,8.35,2869
"87",1982-08-25,8,2916
"88",1982-09-28,4.8,2950
"89",1982-11-23,17.8,3006
"90",1982-12-20,30.1,3033
"91",1983-01-25,18.1,3069
"92",1983-02-24,6.3,3099
"93",1983-03-23,8.8,3126
"94",1983-04-20,9.5,3154
"95",1983-05-26,8.1,3190
"96",1983-06-28,8.4,3223
"97",1983-07-19,3.6,3244
"98",1983-08-30,19.7,3286
"99",1983-09-30,15.5,3317
"100",1983-10-27,28.3,3344
"101",1983-12-21,19.8,3399
"102",1984-01-18,25.7,3427
"103",1984-02-15,3.4,3455
"104",1984-03-22,13.8,3491
"105",1984-04-18,5.3,3518
"106",1984-05-16,21.2,3546
"107",1984-06-21,16.9,3582
"108",1984-07-26,19.5,3617
"109",1984-08-22,11.5,3644
"110",1984-10-18,36.2,3701
"111",1984-11-29,19.4,3743
"112",1984-12-20,28,3764
"113",1985-01-15,10.6,3790
"114",1985-02-27,28.7,3833
"115",1985-04-04,15.3,3869
"116",1985-05-01,23.3,3896
"117",1985-06-06,28.7,3932
"118",1985-07-10,26.8,3966
"119",1985-08-01,27.4,3988
"120",1985-08-08,13.2,3995
"121",1985-08-22,12.2,4009
"122",1985-09-05,18,4023
"123",1985-09-27,21.8,4045
"124",1985-10-17,6.7,4065
"125",1985-10-24,26.2,4072
"126",1985-11-14,13.4,4093
"127",1985-12-11,5.4,4120
"128",1986-01-30,12.7,4170
"129",1986-02-20,8.3,4191
"130",1986-04-03,23.6,4233
"131",1986-05-01,22.4,4261
"132",1986-06-03,13.4,4294
"133",1986-06-23,14,4314
"134",1986-07-22,10.9,4343
"135",1986-08-07,18,4359
"136",1986-09-25,9.6,4408
"137",1986-10-10,9.4,4423
"138",1986-10-23,7.8,4436
"139",1986-10-29,14.7,4442
"140",1986-12-10,6.9,4484
"141",1987-01-14,10.2,4519
"142",1987-02-12,11.1,4548
"143",1987-04-03,8,4598
"144",1987-05-01,22.5,4626
"145",1987-06-04,11.6,4660
"146",1987-06-24,27.7,4680
"147",1987-07-21,23,4707
"148",1987-08-18,28.2,4735
"149",1987-09-14,16.4,4762
"150",1987-11-18,19.9,4827
"151",1987-12-14,13.4,4853
"152",1988-01-19,4.3,4889
"153",1988-02-17,13.2,4918
"154",1988-03-22,6.9,4952
"155",1988-04-20,8.6,4981
"156",1988-05-04,12.8,4995
"157",1988-05-18,11.8,5009
"158",1988-06-02,10.8,5024
"159",1988-06-15,5.8,5037
"160",1988-06-29,27.5,5051
"161",1988-07-14,10.1,5066
"162",1988-07-25,20.4,5077
"163",1988-08-10,7,5093
"164",1988-08-24,14.6,5107
"165",1988-09-08,19.2,5122
"166",1988-09-21,13.8,5135
"167",1988-10-05,12.5,5149
"168",1988-10-19,31.1,5163
"169",1988-11-02,19.6,5177
"170",1988-11-16,19,5191
"171",1988-12-12,23.3,5217
"172",1989-01-11,12.3,5247
"173",1989-02-08,12.5,5275
"174",1989-03-15,19.8,5310
"175",1989-04-05,28.2,5331
"176",1989-05-17,41.9,5373
"177",1989-06-13,29.9,5400
"178",1989-06-27,35.3,5414
"179",1989-07-11,24.9,5428
"180",1989-07-25,45.9,5442
"181",1989-08-08,23.2,5456
"182",1989-08-22,17.3,5470
"183",1989-09-06,18.6,5485
"184",1989-09-20,37.9,5499
"185",1989-10-05,41.1,5514
"186",1989-10-18,24,5527
"187",1989-11-01,21.2,5541
