"Date","S4_AMMONIA_N_Ld_mg","S4_P_FLOW_cfd"
"2001-08-04",19.6894210320114,14.0391272423062
"2001-08-07",19.6259142970472,14.304124574314
"2001-08-10",17.8847658734982,12.7643797154428
"2001-08-13",18.1741410367746,13.2888170447555
"2001-08-16",16.1369609610895,12.891767827904
"2001-08-19",14.8931462301107,12.1850960290085
"2001-09-16",18.9710179289767,13.5837743532343
"2002-02-12",14.9974818609783,13.4570368200312
"2002-06-10",17.0464034731655,12.5465938028353
"2002-06-24",19.8775874078446,13.0995612355372
"2002-07-08",18.9757803937936,12.6963213230518
"2002-07-09",20.0484389044451,13.0354231148054
"2002-07-22",20.0601830463404,14.1589167671506
"2003-12-15",19.5754395084515,14.0606675787401
"2004-09-13",20.1154398200879,13.0396309561095
"2004-09-22",20.3160866371389,14.7709091926593
"2004-09-24",19.2559606290693,13.9556452598586
"2004-10-04",18.5818565048094,12.837252035633
"2005-01-31",14.8879108127841,9.64616379772449
"2005-02-28",18.7773256718236,13.2192114363133
"2005-06-03",20.5568412242408,13.5814272967849
"2005-06-05",20.2100438141851,13.4946604278505
"2005-07-11",21.1275003882756,14.3464427623395
"2005-08-08",20.2345326586345,13.6834523235911
"2005-09-20",15.2039200244109,10.3518897604913
"2005-11-01",20.4141929876836,13.8321678487908
"2006-02-06",19.0191794200493,13.3441394142588
"2006-09-07",19.8101446469611,14.3170832036206
"2007-08-20",12.7537544175772,9.80931543841073
"2007-09-24",17.0829087932522,11.5594498727273
"2008-08-28",20.949462217849,14.4481725473086
"2009-06-17",16.998920289642,11.9949739836966
"2009-07-08",19.3622116548206,13.4650577871839
"2009-08-26",18.5411798328024,12.5853424633375
"2009-09-09",17.9971671454132,12.3840390390251
"2010-03-17",19.9888425516146,13.2698293972293
"2010-04-21",18.7848885127115,14.0889639634549
"2010-08-18",18.1575171858236,13.051571711923
"2010-09-15",16.4627610243718,11.0874826166876
"2010-09-29",18.3904383467292,12.5015603883963
"2010-10-13",16.4683508466021,12.0495102388055
"2010-11-03",17.6685827569217,12.5505889445049
"2011-01-20",17.7509294080326,11.6416818252682
"2011-03-02",15.5344674125359,11.6026417798116
"2011-08-24",17.0213680214724,11.5617825073282
"2011-09-21",17.1874296262613,11.5634121200739
"2011-10-05",14.3820984982604,11.5488851542042
"2011-10-19",19.47083415716,13.1609158789335
"2011-11-16",15.7787514957308,11.4746864025266
"2011-12-07",14.7669582023665,11.4711213363621
"2012-03-07",16.0762787671668,11.0328536502476
"2012-03-21",14.0219407220607,11.4569913645992
"2012-04-04",13.5146580896998,11.5687479406445
"2012-05-02",11.7700914987419,9.97833202951382
"2012-05-16",14.8444859763033,11.5486491102989
"2012-07-11",13.8672292985864,11.3022799411249
"2012-08-27",20.6924991425642,14.8576884055016
"2012-08-30",19.8189066175261,13.8813704124437
"2012-10-03",19.3146373862,13.4092755381455
"2012-10-17",16.2793281551784,11.3305682648003
"2012-12-05",17.1294740657401,11.487566994802
"2012-12-19",17.5226905622164,11.3040904425247
"2013-01-09",12.6532240715837,9.82001072752747
"2013-03-06",14.4056564390207,11.5724430949645
"2013-04-03",12.9893833681304,11.1976238989023
"2013-05-08",14.1119264089216,11.3393376866818
"2013-06-05",19.2744526387966,12.8351022676965
"2013-06-19",16.5468402835968,12.7856401679032
"2013-07-24",18.626890961482,12.9956791796606
"2013-08-07",20.0882143445957,13.867624174496
"2013-09-04",17.0886101726821,12.8259302956408
"2014-02-03",18.5880065141327,11.9963327821241
"2014-02-17",17.0920960170079,10.5893059710922
"2014-03-03",12.3249937468655,10.1277691695293
"2014-05-05",15.476820534303,12.7042318120632
"2014-07-21",19.0620056693856,13.4822758433994
"2014-09-08",19.2267345593801,13.2529249475109
"2014-09-22",20.1423239585634,13.0514141364834
"2015-04-20",18.0138770300646,12.9140106022404
"2015-08-31",20.1586153142187,13.6770381849423
"2016-02-01",20.9564253479129,14.5695460285502
"2016-10-24",15.5161041425159,10.6333022199295
"2017-01-04",16.3545260456962,11.8112312634262
"2017-09-13",20.4029923067109,14.9140545805542
"2018-06-04",19.7296616939542,13.6799282387223
"2021-07-26",14.9191146696113,11.9746756904449
