"Date","S72_NITRATE_NITRITE_N_Ld_mg","S72_S_FLOW_cfd"
"2000-04-17",174489.767957837,43622.4419894592
"2000-06-26",458879.709452774,25493.3171918208
"2000-07-24",18014135.7469651,121717.13342544
"2000-09-18",589747916.188349,783197.763862349
"2001-04-02",3706072.63744435,105887.789641267
"2001-06-18",19779193.2090445,108676.885763981
"2001-07-16",64394210.8976132,340710.110569382
"2001-07-30",1111723.92821146,138965.491026432
"2001-08-13",4220709.80359594,200986.181123616
"2001-08-27",12113484.8445435,201891.414075725
"2001-10-08",114111317.230311,275631.201039398
"2001-10-22",30765198.1788588,219751.415563277
"2001-11-05",3028273.34811402,47316.7710642816
"2002-01-22",1322618.74029734,77801.102370432
"2002-06-20",1242346.59662521,219237.634698566
"2002-06-24",584203095.233373,1123467.49083341
"2002-06-27",604838614.349355,1448715.24395055
"2002-07-03",10898613.2913026,1362326.66141282
"2002-07-08",13533673.0176249,483345.464915174
"2002-07-11",33255494.0301101,852704.975131027
"2002-07-18",23205720.1245755,682521.180134573
"2002-07-22",46303179.2812298,812336.478618067
"2002-07-25",25494687.2741267,414547.760554906
"2002-08-05",18056901.8875134,752370.911979725
"2002-08-07",70999377.6943302,338092.274734906
"2002-08-14",7766421.64686201,139308.011602906
"2002-08-19",154689289.54154,326348.712112954
"2002-08-22",103801839.330543,450659.215617408
"2002-08-29",47834026.0662677,759270.255020122
"2002-09-03",224624920.654121,860631.879900845
"2002-09-05",31958503.1686596,534870.345918989
"2002-09-12",24903912.6769761,488312.013274042
"2002-09-16",51204868.9223662,314140.300137216
"2002-09-26",32046053.8745818,418902.665027213
"2002-10-03",15890801.7618943,163822.69857623
"2002-10-10",17624151.6048944,146867.930040787
"2002-10-14",85968750.1739995,521022.72832727
"2002-10-17",12591863.7610998,307118.628319507
"2002-10-23",4132559.68666491,28698.3311573952
"2002-11-21",330833823.335832,413887.185157421
"2002-11-27",147111168.581594,193059.276353798
"2002-12-11",127300806.00009,1088041.07692385
"2002-12-19",44693944.2156903,141436.532328134
"2002-12-26",110604322.445064,423771.35036423
"2002-12-30",117011390.019802,296231.367138739
"2003-01-02",237727213.471432,807223.135726426
"2003-01-09",64985743.9331831,290114.928273139
"2003-01-13",230496481.773297,288842.708989094
"2003-01-16",7118800.86689453,11670.1653555648
"2003-01-27",302654875.701149,146280.75190969
"2003-02-24",67850512.6375421,315583.779709498
"2003-02-27",24199625.1297318,156801.026758522
"2003-03-20",221354999.039304,311987.313656525
"2003-03-24",116240131.544605,309149.286022886
"2003-05-21",3333263.45570831,185181.303094906
"2003-05-29",41439607.2871041,1130171.10783011
"2003-06-02",113729675.910853,432432.22779792
"2003-06-04",100838057.713828,360135.920406528
"2003-06-12",33425041.7154645,332587.479755866
"2003-06-16",7053183.71074438,220411.990960762
"2003-06-19",9747744.15435127,374913.236705818
"2003-06-26",171763426.497885,1253747.63867069
"2003-07-03",9298822.00737168,404296.60901616
"2003-07-10",8849581.80557109,91232.8021192896
"2003-07-17",1480667.52058445,34839.2357784576
"2003-07-21",3600747.56017872,124163.70897168
"2003-07-24",4662194.36091495,310812.95739433
"2003-07-31",1969982.62983245,131332.175322163
"2003-08-07",17692068.5420581,276438.570969658
"2003-08-13",21414631.0986841,329455.863056678
"2003-08-18",35196802.7945406,328942.082191968
"2003-08-20",51709646.3890665,923386.542661901
"2003-08-27",8106948.2642654,772090.310882419
"2003-09-04",60997605.6010129,792176.69611705
"2003-09-11",40517786.5527916,269221.17310825
"2003-09-15",16226471.9268385,253538.623856851
"2003-09-18",36741876.4163797,312696.820564934
"2003-09-24",4592430.25921391,30313.0710179136
"2003-10-02",299075070.827645,1215752.32043758
"2003-10-06",19401808.931037,328844.219170118
"2003-10-08",22886368.6185248,258603.035237568
"2003-10-20",10017674.8343679,274456.844777203
"2003-10-23",8990602.42005636,74302.4993393088
"2003-11-06",18424891.3154234,268976.515553626
"2003-12-18",147612667.637063,1054376.19740759
"2004-01-08",22404523.7199446,167614.890672902
"2004-02-02",72542261.6310554,265722.570077126
"2004-02-04",12478562.8475535,110756.474978285
"2004-02-25",182847759.338902,831126.17881319
"2004-03-01",1328425932.0139,567703.38974953
"2004-03-02",466611671.083067,355829.947445146
"2004-03-18",158065881.850172,285833.421067219
"2004-06-17",93994814.6507064,414988.144153229
"2004-06-21",1978496.71273336,43010.7981028992
"2004-06-23",6388008.75123264,73005.8142998016
"2004-07-15",263349.391797274,29261.0435330304
"2004-08-05",29716534.7353517,1070866.11658925
"2004-08-09",250018564.358188,1037421.42887215
"2004-08-11",496911432.730008,1667488.02929533
"2004-08-18",95018302.8318426,2043404.36197511
"2004-08-23",23969638.8731335,1331646.60406297
"2004-08-26",40991700.4689761,1261283.09135311
"2004-09-13",68765311.7000368,1041898.66212177
"2004-09-16",18803437.7168154,316024.163307821
"2004-09-23",118799237.333095,1270580.07842882
"2004-09-30",521902223.304633,2438795.43600296
"2004-10-04",137859736.742554,1406732.00757708
"2004-10-07",74837810.0688262,935472.625860327
"2004-10-14",38199851.9487728,526894.509638246
"2004-10-18",21557021.7954753,303620.025288384
"2004-10-19",24021750.9322684,353261.043121594
"2004-10-27",26882849.7733078,346875.480945907
"2004-11-03",18689684.1867929,272842.104916685
"2004-11-15",13570126.9932638,173975.987093126
"2005-02-28",22138083.4877073,503138.261084256
"2005-03-03",53122800.6574524,149852.7522072
"2005-03-09",7833616.84423947,27059.1255414144
"2005-03-14",20668205.3652818,173682.398027578
"2005-03-17",60832767.5735849,650617.835011603
"2005-03-24",80020562.3087144,271716.680165414
"2005-03-29",14861184.9090147,316195.423596058
"2005-04-14",9626834.39085607,283142.187966355
"2005-04-18",35475.34542048,3547.534542048
"2005-05-05",6559391.36824675,305087.970616128
"2005-06-01",15497392.414059,1291449.36783825
"2005-06-08",370945829.023776,1023769.53732413
"2005-06-15",21513717.4083068,279398.927380608
"2005-06-29",15874434.17149,407036.773627949
"2005-07-07",10309135.3791915,284389.941494938
"2005-07-11",28789196.9731825,533133.277281158
"2005-07-14",3283597.97211963,63146.1148484544
"2005-07-21",3096263.68254403,56295.7033189824
