"Date","S84_PHOSPHATE, TOTAL AS P_mg/L","S84_S_FLOW_cfs"
"2000-01-10",0.043,3547.534542048
"2000-01-24",0.072,977211.204679181
"2000-03-06",0.043,3767.7263412096
"2000-04-17",0.058,71342.1429283584
"2000-07-25",0.039,539029.524347597
"2000-08-07",0.033,100040.474085754
"2000-09-05",0.04,152397.19077529
"2000-09-18",0.062,750071.130966259
"2000-10-02",0.066,74449.2938720832
"2001-07-16",0.094,1277699.61326838
"2001-07-30",0.115,322213.999439808
"2001-08-13",0.071,662875.178498266
"2001-09-10",0.1,3433573.05310414
"2001-09-24",0.105,2827213.76972402
"2001-10-08",0.091,2960723.39728234
"2001-11-05",0.099,2449682.69718372
"2002-01-22",0.025,266994.789361171
"2002-03-04",0.0335,171.2602882368
"2002-06-24",0.0921666666666667,2117021.82016147
"2002-07-08",0.114,6842068.70685932
"2002-08-05",0.069,43230.9899020608
"2002-08-19",0.058,779454.503276602
"2002-09-03",0.0596666666666667,2316735.78200104
"2002-09-30",0.028,1126843.76508722
"2002-10-14",0.05,1197843.3874391
"2002-11-25",0.054,483639.053980723
"2002-12-09",0.061,329994.109676851
"2002-12-30",0.0425,201524.427743789
"2003-01-27",0.055,10300.0830496704
"2003-02-10",0.05,439894.283213952
"2003-02-24",0.055,11841.4256438016
"2003-03-24",0.158,559507.361669626
"2003-04-21",0.052,13456.16550432
"2003-05-05",0.036,723452.389023168
"2003-06-02",0.123,685824.057121997
"2003-06-16",0.049,1399930.52755853
"2003-07-08",0.086,1390706.9377492
"2003-07-21",0.058,1175481.68694647
"2003-08-04",0.078,1759112.28350202
"2003-08-18",0.115,1891765.60961916
"2003-09-02",0.037,1616697.12095539
"2003-09-15",0.061,1908.3289260672
"2003-10-06",0.091,1315719.39725695
"2003-10-20",0.074,45922.2230029248
"2003-11-03",0.076,3963.4523849088
"2004-01-05",0.1,5798.3840445888
"2004-01-21",0.099,4893.15109248
"2004-02-02",0.08,1985126.93246367
"2004-02-17",0.062,599704.597894349
"2004-03-01",0.092,494550.780916954
"2004-03-15",0.067,377017.291675584
"2004-06-21",0.051,72785.62250064
"2004-08-09",0.055,259459.336678752
"2004-08-23",0.321,1077740.99387418
"2004-09-13",0.066,3303806.68613157
"2004-10-04",0.129,4522323.6369364
"2004-10-18",0.078,111490.447642157
"2005-01-03",0.098,212827.606767418
"2005-01-18",0.107,1180497.16681626
"2005-02-14",0.089,342.5205764736
"2005-02-28",0.139,152739.711351763
"2005-03-14",0.285,19205.618037984
"2005-04-04",0.079,4428.3017386944
"2005-06-13",0.115,7576677.48037334
"2005-06-27",0.088,2732996.14543832
"2005-07-11",0.074,1781180.39492911
"2005-07-25",0.05,395635.73158247
"2005-08-08",0.13,2296894.05432104
"2005-08-22",0.078,658520.274025958
"2005-09-06",0.096,2079099.89919475
"2005-11-01",0.171,531102.619577779
"2005-11-14",0.089,1653567.01443723
"2005-12-05",0.073,680661.78271943
"2006-01-09",0.053,137644.340231462
"2006-02-06",0.08,2997568.82500871
"2006-02-21",0.08,200056.482416045
"2006-03-06",0.079,513.7808647104
"2006-03-20",0.084,48.9315109248
"2006-09-11",0.036,823101.411021523
"2006-09-25",0.077,403146.718509427
"2006-10-09",0.0505,1443.4795722816
"2007-05-07",0.028,4428.3017386944
"2007-05-21",0.06,104982.556689158
"2007-07-09",0.491,202160.537385811
"2007-07-23",0.395,90400.966433568
"2007-08-06",0.066,817254.09546601
"2007-08-20",0.116,39512.195071776
"2007-09-10",0.206,89006.4183722112
"2007-09-24",0.177,91746.582984
"2007-10-08",0.182,104297.515536211
"2007-10-22",0.159,78094.6914359808
"2008-07-16",0.167,520313.221418861
"2008-07-30",0.065,613136.297643206
"2008-08-28",0.219,3955647.80891629
"2008-09-10",0.366,329382.465790291
"2008-09-24",0.244,500911.877337178
"2008-10-08",0.263,1614.7398605184
"2008-10-22",0.064,660722.192017574
"2008-11-05",0.0215,24.4657554624
"2008-11-19",0.056,79342.4449645632
"2009-04-08",0.06,1321.1507949696
"2009-06-03",0.0605,1066706.93816064
"2009-07-08",0.103,1417668.20026877
"2009-07-22",0.063,1027463.86639895
"2009-08-12",0.034,1338032.16623866
"2009-08-26",0.045,195946.235498362
"2009-09-09",0.0305,519212.262423053
"2009-09-23",0.064,16220.7958715712
"2009-12-09",0.025,19572.60436992
"2010-01-13",0.041,587.1781310976
"2010-02-24",0.051,3033.7536773376
"2010-03-03",0.058,7706.712970656
"2010-03-17",0.092,251703.692197171
"2010-04-07",0.2,832765.384429171
"2010-04-21",0.068,1853941.55167428
"2010-06-16",0.035,880.7671966464
"2010-07-14",0.043,269588.159440186
"2010-07-28",0.036,92700.7474470336
"2010-08-18",0.027,803112.888808742
"2010-09-15",0.044,2568.904323552
"2010-09-29",0.051,784421.051635469
"2010-11-17",0.033,807.3699302592
"2010-12-13",0.034,45653.0996928384
"2011-07-06",0.07,161743.109361926
"2011-07-20",0.052,190710.563829408
"2011-10-19",0.081,4661778.44307208
"2011-11-02",0.088,1872804.6491358
"2012-07-25",0.051,1035562.031457
"2012-08-22",0.032,2323855.3168406
"2012-09-05",0.073,560070.074045261
"2012-09-20",0.141,455258.777644339
"2012-10-03",0.32,422401.268058336
"2012-10-17",0.103,263031.336976262
"2013-03-20",0.076,156360.643160198
"2013-05-08",0.059,625809.55897273
"2013-06-05",0.038,98621.4602689344
"2013-06-19",0.061,1497402.09732073
"2013-07-10",0.06,398351.430438797
"2013-07-24",0.108,3858641.08850788
"2013-08-07",0.127,4408631.27130263
"2013-08-21",0.066,182881.52208144
"2013-09-04",0.09,2060383.59626602
"2013-09-18",0.105,2646509.69987873
"2013-10-07",0.07,1216143.77252498
"2013-11-04",0.06,600487.502069146
