"Date","S4_PHOSPHATE, TOTAL AS P_mg/L","S4_P_FLOW_cfs"
"2001-08-04",0.120625,1250591.55621604
"2001-08-07",0.085,1630055.42343786
"2001-08-10",0.0986,349542.248291309
"2001-08-13",0.111,590554.405351411
"2001-08-16",0.112333333333333,397030.279643827
"2001-08-19",0.106333333333333,195848.372476512
"2001-09-16",0.1008,793155.326335546
"2002-02-12",0.033,698741.976006144
"2002-06-10",0.08,281135.996018438
"2002-06-24",0.100666666666667,488727.931116902
"2002-07-08",0.194,326544.438156653
"2002-07-09",0.392,458365.928588064
"2002-07-22",0.14675,1409741.29549895
"2003-04-29",0.146333333333333,581379.747053011
"2003-06-24",0.181,694778.523621235
"2003-09-30",0.135333333333333,2400237.40539421
"2003-12-15",0.0713333333333333,1277821.94204569
"2004-08-17",0.129333333333333,1623156.08039747
"2004-09-13",0.3535,460298.723269594
"2004-09-21",0.002,1678717.81105258
"2004-09-22",0.226666666666667,2599706.70967916
"2004-09-24",0.0861666666666667,1150428.75335297
"2004-09-29",0.254,3182529.93630445
"2004-10-04",0.158,375965.264190701
"2004-11-09",0.274,371194.441875533
"2005-01-31",0.125,15462.3574522368
"2005-02-28",0.248333333333333,550846.484235936
"2005-06-03",0.398,791295.928920403
"2005-06-05",0.279,725531.978237472
"2005-07-05",0.09325,510331.193190202
"2005-07-11",0.155,1700516.79916957
"2005-08-08",0.196,876289.963396781
"2005-09-20",0.09,31316.166991872
"2005-10-31",0.350666666666667,2035183.86813974
"2005-11-01",0.89,1016796.79701734
"2006-02-06",0.1585,624145.887601287
"2006-09-07",0.0794285714285714,1651316.16493469
"2007-03-06",0.078,47879.4834399168
"2007-08-20",0.085,18202.5220640256
"2007-09-24",0.09,104762.364889997
"2008-08-21",0.1325,2631022.87667103
"2008-08-26",0.357,2437278.55916429
"2008-08-28",0.431,1882615.41707622
"2008-09-02",0.1482,287301.366394963
"2008-09-09",0.407333333333333,278836.215004973
"2009-06-17",0.133,161938.835405626
"2009-07-07",0.113333333333333,876999.47030519
"2009-07-08",0.236,704369.099762496
"2009-07-14",0.136333333333333,415232.801707853
"2009-08-11",0.21,99869.2137975168
"2009-08-26",0.273,292243.448998368
"2009-09-01",0.144,199175.715219398
"2009-09-08",0.1005,430254.775561766
"2009-09-09",0.139,238957.033601261
"2010-03-15",0.218666666666667,822587.630156813
"2010-03-17",0.293,579446.952371482
"2010-03-23",0.07975,426193.460155008
"2010-03-30",0.11675,1195250.01736009
"2010-04-20",0.161,695023.181175859
"2010-04-21",0.0785,1314496.10948383
"2010-04-27",0.081,2339782.52364662
"2010-07-06",0.113,1450109.79201191
"2010-08-18",0.306,465827.984004096
"2010-08-24",0.145,603570.187257408
"2010-09-07",0.224,787552.668334656
"2010-09-15",0.183,65348.0328400704
"2010-09-29",0.117,268756.323754464
"2010-10-13",0.198,171015.630682176
"2010-11-03",0.092,282261.420769709
"2011-01-20",0.148,113741.297144698
"2011-03-02",0.081,109386.39267239
"2011-08-24",0.096,105007.022444621
"2011-09-21",0.112,105178.282732858
"2011-10-05",0.12,103661.405894189
"2011-10-19",0.12,519652.646021376
"2011-11-16",0.173,96248.2819890816
"2011-12-07",0.156,95905.761412608
"2012-03-07",0.091,61873.8955644096
"2012-03-21",0.096,94560.144862176
"2012-04-04",0.057,105740.995108493
"2012-05-02",0.067,21554.3305623744
"2012-05-16",0.138,103636.940138726
"2012-07-11",0.094,81006.1163360064
"2012-08-27",0.175,2835385.33204846
"2012-08-28",0.2205,2884096.6511741
"2012-08-30",0.1955,1068077.02046653
"2012-09-25",0.446,87978.8566427904
"2012-10-02",0.174,831468.699389664
"2012-10-03",0.272,666153.589730227
"2012-10-09",0.2105,667499.206280659
"2012-10-17",0.084,83330.3631049344
"2012-12-05",0.1,97496.035517664
"2012-12-19",0.423,81152.9108687808
"2013-01-09",0.136,18398.2481077248
"2013-03-06",0.18,106132.447195891
"2013-04-02",0.097,85336.5550528512
"2013-04-03",0.092,72956.8827888768
"2013-04-16",0.111,80516.8012267584
"2013-05-08",0.098,84064.3357688064
"2013-05-28",0.17,69238.087958592
"2013-06-04",0.3995,347633.919365242
"2013-06-05",0.428,375157.894260442
"2013-06-11",0.239,297063.202824461
"2013-06-18",0.396,53482.1414408064
"2013-06-19",1.565,357053.235218266
"2013-06-25",1.085,462647.435793984
"2013-07-02",0.5545,1179494.0708423
"2013-07-16",0.406,333982.027817222
"2013-07-23",0.3965,809204.86191888
"2013-07-24",0.172,440505.927100512
"2013-07-30",0.289,264058.898705683
"2013-08-06",0.3325,1901576.37755958
"2013-08-07",0.199,1053495.43021094
"2013-09-04",0.094,371732.688495706
"2013-09-24",0.194,566822.622552883
"2013-10-08",0.191,632121.723882029
"2014-02-03",0.191,162159.027204787
"2014-02-04",0.175,519750.509043226
"2014-02-11",0.376,7780.1102370432
"2014-02-17",0.301,39707.9211154752
"2014-02-18",0.438,3425.205764736
"2014-03-03",0.1,25028.4678380352
"2014-05-05",0.1,329137.808235667
"2014-07-15",0.2475,1029494.52410233
"2014-07-21",0.244,716601.977493696
"2014-07-22",0.197,294274.106701747
"2014-08-05",0.1525,378974.552112576
"2014-09-08",0.171,569734.047452909
"2014-09-22",0.365,465754.586737709
"2014-09-23",0.403,975963.451150599
"2014-09-30",0.244,491663.82177239
"2015-03-10",0.1325,443710.941066086
"2015-04-20",0.32,405960.280387603
"2015-08-31",0.18,870687.305395891
"2015-09-01",0.2235,635008.683026592
"2015-09-22",0.217,406498.527007776
"2016-02-01",0.351,2125560.36881785
"2016-02-03",0.377,970629.916459795
"2016-02-17",1.414,701139.620041459
"2016-02-24",0.626,286958.84581849
"2016-05-18",0.088,479797.930373126
"2016-08-31",0.3255,81837.952021728
"2016-10-24",0.215,41493.9212642304
"2016-11-09",0.098,111172.392821146
"2017-01-04",0.185,134757.381086899
"2017-05-03",0.094,294029.449147123
"2017-06-07",0.386,55512.7991441856
"2017-07-12",0.515,83844.1439696448
"2017-09-06",0.609,99257.5699109568
"2017-09-13",0.368,2999795.20875579
"2017-09-14",0.424,2267437.28474431
"2017-09-20",0.421,525206.372511341
"2017-11-01",0.22,889256.813791853
"2017-11-08",0.1825,45163.7845835904
"2018-05-30",1.032,311742.656101901
"2018-06-04",0.83,873207.278208519
"2020-07-01",0.1585,662336.931878093
"2020-09-02",0.3235,136274.257925568
"2020-12-09",0.4835,125827.380343123
"2021-05-26",0.767,218185.607213683
"2021-07-26",0.4,158684.889929126
"2021-09-23",0.3315,1619119.23074617
"2021-11-17",0.14,115380.502760678
"2022-01-26",0.127,177523.521635174
"2023-04-19",0.362,29481.235332192
