"date","station_id","test_name","unit","value"
"12/05/1973","S154","ALKALINITY, TOT, CACO3","mg/L",36
"01/08/1974","S154","ALKALINITY, TOT, CACO3","mg/L",32.5
"02/12/1974","S154","ALKALINITY, TOT, CACO3","mg/L",43.5
"03/05/1974","S154","ALKALINITY, TOT, CACO3","mg/L",38.5
"04/02/1974","S154","ALKALINITY, TOT, CACO3","mg/L",28
"05/07/1974","S154","ALKALINITY, TOT, CACO3","mg/L",40
"06/11/1974","S154","ALKALINITY, TOT, CACO3","mg/L",55
"07/09/1974","S154","ALKALINITY, TOT, CACO3","mg/L",12.5
"08/13/1974","S154","ALKALINITY, TOT, CACO3","mg/L",29
"09/10/1974","S154","ALKALINITY, TOT, CACO3","mg/L",6
"10/08/1974","S154","ALKALINITY, TOT, CACO3","mg/L",20
"11/05/1974","S154","ALKALINITY, TOT, CACO3","mg/L",24
"12/10/1974","S154","ALKALINITY, TOT, CACO3","mg/L",-5
"01/07/1975","S154","ALKALINITY, TOT, CACO3","mg/L",51
"02/04/1975","S154","ALKALINITY, TOT, CACO3","mg/L",74
"03/05/1975","S154","ALKALINITY, TOT, CACO3","mg/L",80
"04/08/1975","S154","ALKALINITY, TOT, CACO3","mg/L",60
"05/06/1975","S154","ALKALINITY, TOT, CACO3","mg/L",12.5
"06/03/1975","S154","ALKALINITY, TOT, CACO3","mg/L",19
"07/15/1975","S154","ALKALINITY, TOT, CACO3","mg/L",29.5
"08/12/1975","S154","ALKALINITY, TOT, CACO3","mg/L",30.5
"09/12/1975","S154","ALKALINITY, TOT, CACO3","mg/L",17
"10/28/1975","S154","ALKALINITY, TOT, CACO3","mg/L",26
"11/18/1975","S154","ALKALINITY, TOT, CACO3","mg/L",23
"02/12/1976","S154","ALKALINITY, TOT, CACO3","mg/L",33
"05/11/1976","S154","ALKALINITY, TOT, CACO3","mg/L",26.5
"07/20/1976","S154","ALKALINITY, TOT, CACO3","mg/L",31
"08/24/1976","S154","ALKALINITY, TOT, CACO3","mg/L",23.5
"09/21/1976","S154","ALKALINITY, TOT, CACO3","mg/L",28.5
"10/19/1976","S154","ALKALINITY, TOT, CACO3","mg/L",38
"12/01/1977","S154","ALKALINITY, TOT, CACO3","mg/L",49.5
"01/24/1978","S154","ALKALINITY, TOT, CACO3","mg/L",50.6666666666667
"03/21/1978","S154","ALKALINITY, TOT, CACO3","mg/L",19
"05/30/1978","S154","ALKALINITY, TOT, CACO3","mg/L",58
"06/21/1978","S154","ALKALINITY, TOT, CACO3","mg/L",32
"07/25/1978","S154","ALKALINITY, TOT, CACO3","mg/L",60
"08/22/1978","S154","ALKALINITY, TOT, CACO3","mg/L",34
"09/18/1978","S154","ALKALINITY, TOT, CACO3","mg/L",27
"10/23/1978","S154","ALKALINITY, TOT, CACO3","mg/L",31
"11/20/1978","S154","ALKALINITY, TOT, CACO3","mg/L",32
"12/04/1978","S154","ALKALINITY, TOT, CACO3","mg/L",39
"12/19/1978","S154","ALKALINITY, TOT, CACO3","mg/L",41.5
"01/08/1979","S154","ALKALINITY, TOT, CACO3","mg/L",38.5
"01/22/1979","S154","ALKALINITY, TOT, CACO3","mg/L",29
"02/05/1979","S154","ALKALINITY, TOT, CACO3","mg/L",30.5
"02/20/1979","S154","ALKALINITY, TOT, CACO3","mg/L",34.5
"03/05/1979","S154","ALKALINITY, TOT, CACO3","mg/L",31.5
"03/19/1979","S154","ALKALINITY, TOT, CACO3","mg/L",39
"04/02/1979","S154","ALKALINITY, TOT, CACO3","mg/L",31
"04/16/1979","S154","ALKALINITY, TOT, CACO3","mg/L",38
