"date","station_id","test_name","unit","value"
"01/17/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",101.2
"02/13/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",103.6
"03/13/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",88.8
"04/10/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",98.3
"05/08/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",106
"06/05/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",91.39
"07/02/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",82.92
"07/31/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",96.84
"08/28/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",95.71
"10/23/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",77.34
"11/20/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",109.3
"12/18/1996","TIN13700","ALKALINITY, TOT, CACO3","mg/L",130.9
"01/16/1997","TIN13700","ALKALINITY, TOT, CACO3","mg/L",139.2
"02/12/1997","TIN13700","ALKALINITY, TOT, CACO3","mg/L",67.011
"06/26/1997","TIN13700","ALKALINITY, TOT, CACO3","mg/L",69.8885
"08/27/1997","TIN13700","ALKALINITY, TOT, CACO3","mg/L",112.8
"09/24/1997","TIN13700","ALKALINITY, TOT, CACO3","mg/L",69
"03/11/1998","TIN13700","ALKALINITY, TOT, CACO3","mg/L",62.56
"04/08/1998","TIN13700","ALKALINITY, TOT, CACO3","mg/L",51.72
"05/04/1998","TIN13700","ALKALINITY, TOT, CACO3","mg/L",85.2
"06/10/1998","TIN13700","ALKALINITY, TOT, CACO3","mg/L",107.3
"07/09/1998","TIN13700","ALKALINITY, TOT, CACO3","mg/L",119.5
"08/10/1998","TIN13700","ALKALINITY, TOT, CACO3","mg/L",89.64
"10/05/1998","TIN13700","ALKALINITY, TOT, CACO3","mg/L",72.39
"11/10/1998","TIN13700","ALKALINITY, TOT, CACO3","mg/L",74.95
"12/09/1998","TIN13700","ALKALINITY, TOT, CACO3","mg/L",81.66
"01/07/1999","TIN13700","ALKALINITY, TOT, CACO3","mg/L",87.05
"02/03/1999","TIN13700","ALKALINITY, TOT, CACO3","mg/L",88.92
"03/31/1999","TIN13700","ALKALINITY, TOT, CACO3","mg/L",105.2
"04/26/1999","TIN13700","ALKALINITY, TOT, CACO3","mg/L",115.6
"06/23/1999","TIN13700","ALKALINITY, TOT, CACO3","mg/L",102.9
"07/27/1999","TIN13700","ALKALINITY, TOT, CACO3","mg/L",95.29
"10/13/1999","TIN13700","ALKALINITY, TOT, CACO3","mg/L",72
"11/09/1999","TIN13700","ALKALINITY, TOT, CACO3","mg/L",69.76
"12/08/1999","TIN13700","ALKALINITY, TOT, CACO3","mg/L",91.72
"01/10/2000","TIN13700","ALKALINITY, TOT, CACO3","mg/L",89.94
"02/07/2000","TIN13700","ALKALINITY, TOT, CACO3","mg/L",85.94
"03/06/2000","TIN13700","ALKALINITY, TOT, CACO3","mg/L",93.6
"04/03/2000","TIN13700","ALKALINITY, TOT, CACO3","mg/L",109.3
"05/01/2000","TIN13700","ALKALINITY, TOT, CACO3","mg/L",115.3
"10/15/2001","TIN13700","ALKALINITY, TOT, CACO3","mg/L",118
"11/14/2001","TIN13700","ALKALINITY, TOT, CACO3","mg/L",92.04
"12/10/2001","TIN13700","ALKALINITY, TOT, CACO3","mg/L",94.94
"01/09/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",112
"02/06/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",-1
"03/20/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",137.71
"04/03/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",152.49
"04/24/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",186.11
"05/01/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",96.91
"07/10/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",166.68
"08/07/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",60.36
"09/04/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",109.39
"10/16/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",113.33
"12/11/2002","TIN13700","ALKALINITY, TOT, CACO3","mg/L",122.41
"01/15/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",95.74
"02/27/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",104.59
"03/17/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",117.75
"04/14/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",121.31
"05/08/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",129.52
"06/09/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",150.82
"07/10/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",140.6
"08/06/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",115
"09/04/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",99
"10/14/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",108
"11/05/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",124
"12/08/2003","TIN13700","ALKALINITY, TOT, CACO3","mg/L",118
"01/06/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",125
"02/04/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",126
"03/03/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",121
"04/07/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",136
"05/05/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",163.666666666667
"06/03/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",183
"07/07/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",210
"08/04/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",210
"09/16/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",144
"10/07/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",76
"11/03/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",93
"12/08/2004","TIN13700","ALKALINITY, TOT, CACO3","mg/L",112
"01/06/2005","TIN13700","ALKALINITY, TOT, CACO3","mg/L",122
"02/03/2005","TIN13700","ALKALINITY, TOT, CACO3","mg/L",127
"03/14/2005","TIN13700","ALKALINITY, TOT, CACO3","mg/L",126
"03/31/2005","TIN13700","ALKALINITY, TOT, CACO3","mg/L",119
