"","date","L007_CHLOROPHYLL-A(LC)_ug/L","days"
"1",2010-10-21,31.9,21
"2",2010-11-02,3.3,33
"3",2010-12-20,8.8,81
"4",2011-01-03,3.2,95
"5",2011-02-14,9.1,137
"6",2011-03-21,7.5,172
"7",2011-04-19,3.2,201
"8",2011-05-23,2.46,235
"9",2011-06-07,2.22,250
"10",2011-08-02,2.53,306
"11",2011-09-19,10.5,354
"12",2011-10-10,5.45,375
"13",2011-11-15,42.5,411
"14",2011-12-05,4.18,431
"15",2012-01-23,6.09,480
"16",2012-02-07,4,495
"17",2012-03-19,3.93,536
"18",2012-04-02,14.1,550
"19",2012-05-21,2.31,599
"20",2012-06-11,3.75,620
"21",2012-07-16,5.22,655
"22",2012-08-13,3.38,683
"23",2012-09-18,1.96,719
"24",2012-10-08,3.88,739
"25",2012-11-26,4.37,788
"26",2012-12-10,3,802
"27",2013-01-07,6.23,830
"28",2013-02-12,1.56,866
"29",2013-03-28,10.5,910
"30",2013-04-09,4.55,922
"31",2013-05-15,5.69,958
"32",2013-06-04,3.52,978
"33",2013-07-16,3.16,1020
"34",2013-08-05,6.67,1040
"35",2013-09-16,5.6,1082
"36",2013-10-02,14,1098
"37",2013-11-18,35.9,1145
"38",2013-12-03,89.9,1160
"39",2014-01-15,29.4,1203
"40",2014-02-04,15.1,1223
"41",2014-03-12,53.7,1259
"42",2014-04-16,6.92,1294
"43",2014-04-21,8.26,1299
"44",2014-05-13,6.3,1321
"45",2014-06-03,4.46,1342
"46",2014-07-16,3.51,1385
"47",2014-08-06,46.2,1406
"48",2014-09-03,7.21,1434
"49",2014-10-08,5.38,1469
"50",2014-11-05,17.1,1497
"51",2014-12-03,40.5,1525
"52",2015-01-07,6.75,1560
"53",2015-02-04,6.09,1588
"54",2015-03-04,4.81,1616
"55",2015-04-08,2.9,1651
"56",2015-05-13,10.3,1686
"57",2015-06-02,4.82,1706
"58",2015-07-08,17.3,1742
"59",2015-08-04,15.8,1769
"60",2015-09-02,12.9,1798
"61",2015-10-07,36.8,1833
"62",2015-11-03,5.66,1860
"63",2015-12-02,0.709,1889
"64",2016-01-12,6.26,1930
"65",2016-02-03,9.64,1952
"66",2016-03-02,3.05,1980
"67",2016-04-06,4.22,2015
"68",2016-05-09,7.54,2048
"69",2016-06-15,65.4,2085
"70",2016-07-12,29.2,2112
"71",2016-08-03,9.32,2134
"72",2016-09-07,13.8,2169
"73",2016-10-19,23.9,2211
"74",2016-11-02,14.6,2225
"75",2016-12-06,6.67,2259
"76",2017-01-10,9.27,2294
"77",2017-02-08,10.2,2323
"78",2017-03-21,7.2,2364
"79",2017-04-18,6.87,2392
"80",2017-05-23,3.81,2427
"81",2017-06-20,3.58,2455
"82",2017-07-11,2.52,2476
"83",2017-08-16,17.8,2512
"84",2017-09-19,10.2,2546
"85",2017-10-09,5.69,2566
"86",2017-11-08,5.58,2596
"87",2017-12-06,9.59,2624
"88",2018-01-18,8.27,2667
"89",2018-02-07,5.18,2687
"90",2018-03-07,5.13,2715
"91",2018-04-04,4.56,2743
"92",2018-05-02,5.38,2771
"93",2018-06-06,12,2806
"94",2018-07-18,12.4,2848
"95",2018-08-15,20.4,2876
"96",2018-09-05,4.37,2897
"97",2018-10-17,33.2,2939
"98",2018-11-07,19.3,2960
"99",2018-12-11,23.4,2994
"100",2019-01-09,9.84,3023
"101",2019-02-14,9.46,3059
"102",2019-03-13,6.04,3086
"103",2019-04-03,7.99,3107
"104",2019-05-07,4.53,3141
"105",2019-06-04,7.9,3169
"106",2019-07-10,9.09,3205
"107",2019-08-07,5.76,3233
"108",2019-09-10,12.6,3267
"109",2019-10-02,7.66,3289
"110",2019-11-06,6.9,3324
"111",2019-12-04,34.5,3352
"112",2020-01-15,5.18,3394
"113",2020-02-05,8.07,3415
"114",2020-03-11,3.73,3450
"115",2020-04-08,5.41,3478
"116",2020-05-06,19.2,3506
"117",2020-05-21,4.76,3521
"118",2020-06-03,10.4,3534
"119",2020-06-24,7.76,3555
"120",2020-07-08,5.84,3569
"121",2020-07-22,18.3,3583
"122",2020-08-05,6.28,3597
"123",2020-08-26,13.1,3618
"124",2020-09-09,2.86,3632
"125",2020-09-24,4.8,3647
"126",2020-10-07,4.28,3660
"127",2020-10-22,2.99,3675
