"Date","S4_AMMONIA-N_mg/L","S4_P_FLOW_cfs"
"2001-08-04",0.284375,1250591.55621604
"2001-08-07",0.20475,1630055.42343786
"2001-08-10",0.1674,349542.248291309
"2001-08-13",0.132333333333333,590554.405351411
"2001-08-16",0.0256666666666667,397030.279643827
"2001-08-19",0.015,195848.372476512
"2001-09-16",0.2186,793155.326335546
"2002-02-12",0.00466666666666667,698741.976006144
"2002-06-10",0.09,281135.996018438
"2002-06-24",0.878333333333333,488727.931116902
"2002-07-08",0.5335,326544.438156653
"2002-07-09",1.111,458365.928588064
"2002-07-22",0.3655,1409741.29549895
"2003-12-15",0.248333333333333,1277821.94204569
"2004-09-13",1.183,460298.723269594
"2004-09-22",0.256,2599706.70967916
"2004-09-24",0.2004,1150428.75335297
"2004-10-04",0.3125,375965.264190701
"2005-01-31",0.189,15462.3574522368
"2005-02-28",0.259333333333333,550846.484235936
"2005-06-03",1.07,791295.928920403
"2005-06-05",0.825,725531.978237472
"2005-07-11",0.881,1700516.79916957
"2005-08-08",0.7,876289.963396781
"2005-09-20",0.128,31316.166991872
"2005-11-01",0.722,1016796.79701734
"2006-02-06",0.2915,624145.887601287
"2006-09-07",0.243,1651316.16493469
"2007-08-20",0.019,18202.5220640256
"2007-09-24",0.2505,104762.364889997
"2008-08-28",0.666,1882615.41707622
"2009-06-17",0.149,161938.835405626
"2009-07-08",0.364,704369.099762496
"2009-08-26",0.386,292243.448998368
"2009-09-09",0.274,238957.033601261
"2010-03-17",0.828,579446.952371482
"2010-04-21",0.1095,1314496.10948383
"2010-08-18",0.165,465827.984004096
"2010-09-15",0.216,65348.0328400704
"2010-09-29",0.361,268756.323754464
"2010-10-13",0.083,171015.630682176
"2010-11-03",0.167,282261.420769709
"2011-01-20",0.45,113741.297144698
"2011-03-02",0.051,109386.39267239
"2011-08-24",0.235,105007.022444621
"2011-09-21",0.277,105178.282732858
"2011-10-05",0.017,103661.405894189
"2011-10-19",0.55,519652.646021376
"2011-11-16",0.074,96248.2819890816
"2011-12-07",0.027,95905.761412608
"2012-03-07",0.155,61873.8955644096
"2012-03-21",0.013,94560.144862176
"2012-04-04",0.007,105740.995108493
"2012-05-02",0.006,21554.3305623744
"2012-05-16",0.027,103636.940138726
"2012-07-11",0.013,81006.1163360064
"2012-08-27",0.342,2835385.33204846
"2012-08-30",0.379,1068077.02046653
"2012-10-03",0.367,666153.589730227
"2012-10-17",0.141,83330.3631049344
"2012-12-05",0.282,97496.035517664
"2012-12-19",0.502,81152.9108687808
"2013-01-09",0.017,18398.2481077248
"2013-03-06",0.017,106132.447195891
"2013-04-03",0.006,72956.8827888768
"2013-05-08",0.016,84064.3357688064
"2013-06-05",0.626,375157.894260442
"2013-06-19",0.043,357053.235218266
"2013-07-24",0.279,440505.927100512
"2013-08-07",0.503,1053495.43021094
"2013-09-04",0.071,371732.688495706
"2014-02-03",0.729,162159.027204787
"2014-02-17",0.667,39707.9211154752
"2014-03-03",0.009,25028.4678380352
"2014-05-05",0.016,329137.808235667
"2014-07-21",0.265,716601.977493696
"2014-09-08",0.393,569734.047452909
"2014-09-22",1.201,465754.586737709
"2015-04-20",0.164,405960.280387603
"2015-08-31",0.653,870687.305395891
"2016-02-01",0.594,2125560.36881785
"2016-10-24",0.132,41493.9212642304
"2017-01-04",0.094,134757.381086899
"2017-09-13",0.242,2999795.20875579
"2018-06-04",0.424,873207.278208519
"2021-07-26",0.019,158684.889929126
